mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,44,44,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),190,265,265.0,30.0 + 15.0 + 30.0
6,2,target,36,36,(1;9;0),WS 2 (Port 1),220,355,355.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,36,36,WS 2 (Port 1),(0;2;3),363,448,448.0,30.0 + 25.0 + 30.0
8,1,reshuffle,386,75,(1;2;4),(0;2;2),275,478,478.0,30.0 + 143.0 + 30.0
9,2,reshuffle,186,75,(1;2;5),(0;2;1),375,508,508.0,30.0 + 73.0 + 30.0
10,0,reshuffle,395,75,(1;2;6),(0;2;0),453,538,538.0,30.0 + 25.0 + 30.0
11,1,target,75,75,(1;2;7),WS 2 (Port 1),483,583,583.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(1;1;2),1183,1268,1268.0,30.0 + 25.0 + 30.0
