mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),125,205,205.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;0),177,257,257.0,30.0 + 20.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,119,119,WS 2 (Port 1),(0;2;3),249,334,334.0,30.0 + 25.0 + 30.0
8,2,reshuffle,61,152,(5;3;1),(0;2;2),290,380,380.0,30.0 + 30.0 + 30.0
9,1,reshuffle,217,152,(5;3;2),(0;2;1),320,410,410.0,30.0 + 30.0 + 30.0
10,0,reshuffle,17,152,(5;3;3),(0;2;0),364,454,454.0,30.0 + 30.0 + 30.0
11,2,target,152,152,(5;3;4),WS 2 (Port 1),410,535,535.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,152,152,WS 2 (Port 1),(1;1;2),539,624,624.0,30.0 + 25.0 + 30.0
