mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,161,161,(1;6;6),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,161,161,WS 1 (Port 2),(1;0;0),188,313,313.0,30.0 + 65.0 + 30.0
6,2,reshuffle,44,63,(2;1;2),(0;2;3),195,270,270.0,30.0 + 15.0 + 30.0
7,2,target,63,63,(2;1;3),WS 1 (Port 1),285,380,380.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,63,63,WS 1 (Port 1),(0;2;2),388,468,468.0,30.0 + 20.0 + 30.0
9,1,target,59,59,(4;0;6),WS 1 (Port 1),328,428,428.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 1),(0;2;1),436,516,516.0,30.0 + 20.0 + 30.0
11,2,target,56,56,(0;0;0),WS 1 (Port 2),380,460,460.0,30.0 + 10.0 + 30.0 + 10.0
12,2,return,56,56,WS 1 (Port 2),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
13,0,reshuffle,150,24,(1;4;0),(0;2;0),483,558,558.0,30.0 + 15.0 + 30.0
14,1,reshuffle,35,24,(1;4;1),(0;3;2),531,601,601.0,30.0 + 10.0 + 30.0
15,2,target,24,24,(1;4;2),WS 1 (Port 1),561,666,666.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(1;1;2),698,778,778.0,30.0 + 20.0 + 30.0
