mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,44,44,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,target,174,174,(2;3;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,174,174,WS 1 (Port 2),(1;0;0),150,225,225.0,30.0 + 15.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,36,36,WS 1 (Port 1),(0;2;4),188,268,268.0,30.0 + 20.0 + 30.0
7,0,target,40,40,(1;1;3),WS 1 (Port 1),196,286,286.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,40,40,WS 1 (Port 1),(0;2;3),294,374,374.0,30.0 + 20.0 + 30.0
9,1,target,101,101,(1;8;1),WS 1 (Port 1),265,390,390.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,101,101,WS 1 (Port 1),(0;2;2),454,534,534.0,30.0 + 20.0 + 30.0
11,2,target,102,102,(2;9;0),WS 1 (Port 2),313,448,448.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,102,102,WS 1 (Port 2),(0;2;1),498,578,578.0,30.0 + 20.0 + 30.0
