mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),303,383,383.0,30.0 + 20.0 + 30.0
5,1,target,128,128,(3;4;4),WS 2 (Port 1),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(1;0;0),437,517,517.0,30.0 + 20.0 + 30.0
7,2,reshuffle,386,75,(1;2;4),(0;2;2),295,360,360.0,30.0 + 5.0 + 30.0
8,2,reshuffle,186,75,(1;2;5),(0;2;1),365,430,430.0,30.0 + 5.0 + 30.0
9,1,reshuffle,395,75,(1;2;6),(0;2;0),395,460,460.0,30.0 + 5.0 + 30.0
10,2,target,75,75,(1;2;7),WS 2 (Port 1),435,535,535.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,75,75,WS 2 (Port 1),(1;1;2),785,870,870.0,30.0 + 25.0 + 30.0
