mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,180,180,WS 1 (Port 1),(1;0;1),350,425,425.0,30.0 + 15.0 + 30.0
7,2,reshuffle,27,61,(5;3;0),(0;2;0),220,310,310.0,30.0 + 30.0 + 30.0
8,2,target,61,61,(5;3;1),WS 1 (Port 1),340,460,460.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,61,61,WS 1 (Port 1),(1;0;0),468,543,543.0,30.0 + 15.0 + 30.0
10,1,reshuffle,83,32,(2;6;1),(0;3;2),350,435,435.0,30.0 + 25.0 + 30.0
11,1,target,32,32,(2;6;2),WS 2 (Port 1),460,585,585.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,32,32,WS 2 (Port 1),(1;1;2),601,686,686.0,30.0 + 25.0 + 30.0
13,2,target,193,193,(1;5;0),WS 2 (Port 2),490,605,605.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,193,193,WS 2 (Port 2),(1;1;1),609,716,716.0,30.0 + 47.0 + 30.0
15,2,reshuffle,189,67,(0;5;0),(0;3;1),635,705,705.0,30.0 + 10.0 + 30.0
16,0,reshuffle,202,67,(0;5;1),(0;3;0),711,781,781.0,30.0 + 10.0 + 30.0
17,1,target,67,67,(0;5;2),WS 1 (Port 1),741,846,846.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,67,67,WS 1 (Port 1),(1;1;0),854,934,934.0,30.0 + 20.0 + 30.0
19,2,target,57,57,(4;7;1),WS 1 (Port 2),745,880,880.0,30.0 + 65.0 + 30.0 + 10.0
20,1,return,57,57,WS 1 (Port 2),(2;0;0),888,968,968.0,30.0 + 20.0 + 30.0
21,2,target,58,58,(1;5;1),WS 1 (Port 1),910,1020,1020.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,58,58,WS 1 (Port 1),(1;2;3),1028,1113,1113.0,30.0 + 25.0 + 30.0
23,1,target,59,59,(4;0;6),WS 1 (Port 1),978,1078,1078.0,30.0 + 30.0 + 30.0 + 10.0
24,1,return,59,59,WS 1 (Port 1),(1;2;2),1086,1171,1171.0,30.0 + 25.0 + 30.0
25,2,reshuffle,51,228,(5;0;2),(0;5;2),1045,1155,1155.0,30.0 + 50.0 + 30.0
26,0,target,228,228,(5;0;3),WS 1 (Port 1),1143,1248,1248.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,228,228,WS 1 (Port 1),(1;2;1),1252,1337,1337.0,30.0 + 25.0 + 30.0
28,2,reshuffle,198,72,(5;4;5),(0;5;1),1185,1275,1275.0,30.0 + 30.0 + 30.0
29,1,target,72,72,(5;4;6),WS 1 (Port 1),1215,1340,1340.0,30.0 + 55.0 + 30.0 + 10.0
30,1,return,72,72,WS 1 (Port 1),(1;2;0),1348,1433,1433.0,30.0 + 25.0 + 30.0
31,2,target,71,71,(2;10;5),WS 1 (Port 1),1310,1450,1450.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,71,71,WS 1 (Port 1),(2;1;1),1458,1543,1543.0,30.0 + 25.0 + 30.0
