mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,273,240,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,323,240,(3;10;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,290,240,(3;10;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,195,240,(3;10;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,244,240,(3;10;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,reshuffle,39,240,(3;10;5),(0;3;2),295,405,405.0,30.0 + 50.0 + 30.0
7,0,reshuffle,100,240,(3;10;6),(0;3;1),405,515,515.0,30.0 + 50.0 + 30.0
8,1,target,240,240,(3;10;7),WS 2 (Port 1),435,585,585.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,240,240,WS 2 (Port 1),(1;0;1),765,845,845.0,30.0 + 20.0 + 30.0
10,2,reshuffle,346,241,(2;8;3),(0;3;0),440,545,545.0,30.0 + 45.0 + 30.0
11,2,reshuffle,199,241,(2;8;4),(0;6;6),580,660,660.0,30.0 + 20.0 + 30.0
12,1,reshuffle,153,241,(2;8;5),(0;6;5),640,720,720.0,30.0 + 20.0 + 30.0
13,2,reshuffle,345,241,(2;8;6),(0;7;2),680,755,755.0,30.0 + 15.0 + 30.0
14,1,target,241,241,(2;8;7),WS 2 (Port 1),740,875,875.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,241,241,WS 2 (Port 1),(1;0;0),995,1075,1075.0,30.0 + 20.0 + 30.0
16,2,reshuffle,27,152,(5;3;0),(0;7;1),800,905,905.0,30.0 + 45.0 + 30.0
17,1,reshuffle,61,152,(5;3;1),(0;7;0),920,1025,1025.0,30.0 + 45.0 + 30.0
18,2,reshuffle,217,152,(5;3;2),(0;8;5),950,1060,1060.0,30.0 + 50.0 + 30.0
19,1,reshuffle,17,152,(5;3;3),(0;8;4),1070,1180,1180.0,30.0 + 50.0 + 30.0
20,0,target,152,152,(5;3;4),WS 2 (Port 1),1110,1235,1235.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,152,152,WS 2 (Port 1),(1;1;2),1283,1368,1368.0,30.0 + 25.0 + 30.0
22,2,target,134,134,(1;3;5),WS 2 (Port 2),1090,1195,1195.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,134,134,WS 2 (Port 2),(1;1;1),1235,1398,1398.0,30.0 + 103.0 + 30.0
24,2,target,153,153,(0;6;5),WS 2 (Port 1),1230,1345,1345.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,153,153,WS 2 (Port 1),(1;1;0),1393,1478,1478.0,30.0 + 25.0 + 30.0
