mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(1;0;0),171,323,323.0,30.0 + 92.0 + 30.0
5,2,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
7,2,return,5,5,WS 2 (Port 1),(0;2;3),289,374,374.0,30.0 + 25.0 + 30.0
8,0,target,57,57,(4;7;1),WS 2 (Port 1),343,483,483.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;2;2),491,576,576.0,30.0 + 25.0 + 30.0
10,1,reshuffle,193,58,(1;5;0),(0;2;1),348,606,606.0,30.0 + 198.0 + 30.0
11,2,target,58,58,(1;5;1),WS 2 (Port 2),394,509,509.0,30.0 + 45.0 + 30.0 + 10.0
12,2,return,58,58,WS 2 (Port 2),(0;2;0),517,636,636.0,30.0 + 59.0 + 30.0
13,0,target,59,59,(4;0;6),WS 2 (Port 1),606,711,711.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,59,59,WS 2 (Port 1),(1;1;2),719,804,804.0,30.0 + 25.0 + 30.0
15,1,reshuffle,44,63,(2;1;2),(0;3;2),621,701,701.0,30.0 + 20.0 + 30.0
16,2,target,63,63,(2;1;3),WS 2 (Port 2),651,751,751.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,63,63,WS 2 (Port 2),(1;1;1),759,844,844.0,30.0 + 25.0 + 30.0
18,2,reshuffle,189,67,(0;5;0),(0;3;1),781,851,851.0,30.0 + 10.0 + 30.0
19,0,reshuffle,202,67,(0;5;1),(0;3;0),829,899,899.0,30.0 + 10.0 + 30.0
20,2,target,67,67,(0;5;2),WS 2 (Port 1),861,971,971.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,67,67,WS 2 (Port 1),(1;1;0),979,1064,1064.0,30.0 + 25.0 + 30.0
22,1,reshuffle,368,73,(2;2;0),(0;5;2),854,939,939.0,30.0 + 25.0 + 30.0
23,1,target,73,73,(2;2;1),WS 2 (Port 1),964,1069,1069.0,30.0 + 35.0 + 30.0 + 10.0
24,1,return,73,73,WS 2 (Port 1),(2;0;0),1077,1162,1162.0,30.0 + 25.0 + 30.0
