mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
4,2,reshuffle,327,76,(3;6;0),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,target,76,76,(3;6;1),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,76,76,WS 1 (Port 1),(1;0;0),316,391,391.0,30.0 + 15.0 + 30.0
7,1,reshuffle,87,10,(4;3;0),(0;2;2),205,290,290.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,10,(4;3;1),(0;2;1),315,400,400.0,30.0 + 25.0 + 30.0
9,2,reshuffle,197,10,(4;3;2),(0;2;0),345,430,430.0,30.0 + 25.0 + 30.0
10,0,reshuffle,80,10,(4;3;3),(0;3;2),421,501,501.0,30.0 + 20.0 + 30.0
11,1,reshuffle,253,10,(4;3;4),(0;3;1),451,531,531.0,30.0 + 20.0 + 30.0
12,2,reshuffle,113,10,(4;3;5),(0;3;0),481,561,561.0,30.0 + 20.0 + 30.0
13,0,target,10,10,(4;3;6),WS 1 (Port 1),521,636,636.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(1;1;2),644,724,724.0,30.0 + 20.0 + 30.0
15,1,reshuffle,386,75,(1;2;4),(0;6;6),541,626,626.0,30.0 + 25.0 + 30.0
16,2,reshuffle,186,75,(1;2;5),(0;6;5),571,656,656.0,30.0 + 25.0 + 30.0
17,1,reshuffle,395,75,(1;2;6),(0;6;4),651,736,736.0,30.0 + 25.0 + 30.0
18,2,target,75,75,(1;2;7),WS 1 (Port 1),681,776,776.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,75,75,WS 1 (Port 1),(1;1;1),784,864,864.0,30.0 + 20.0 + 30.0
