mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
4,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,23,23,WS 1 (Port 2),(1;0;0),184,277,277.0,30.0 + 33.0 + 30.0
6,2,reshuffle,51,228,(5;0;2),(0;2;3),195,290,290.0,30.0 + 35.0 + 30.0
7,0,target,228,228,(5;0;3),WS 1 (Port 1),267,372,372.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,228,228,WS 1 (Port 1),(0;2;2),404,484,484.0,30.0 + 20.0 + 30.0
9,1,reshuffle,101,227,(1;8;1),(0;2;1),317,514,514.0,30.0 + 137.0 + 30.0
10,2,reshuffle,81,227,(1;8;2),(0;2;0),347,544,544.0,30.0 + 137.0 + 30.0
11,0,reshuffle,171,227,(1;8;3),(0;3;2),519,609,609.0,30.0 + 30.0 + 30.0
12,1,target,227,227,(1;8;4),WS 1 (Port 1),549,674,674.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,227,227,WS 1 (Port 1),(1;1;2),682,762,762.0,30.0 + 20.0 + 30.0
