mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,73,73,(2;2;1),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,73,73,WS 1 (Port 2),(1;0;0),158,313,313.0,30.0 + 95.0 + 30.0
6,2,target,128,128,(3;4;4),WS 1 (Port 1),185,300,300.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,128,128,WS 1 (Port 1),(0;2;3),318,398,398.0,30.0 + 20.0 + 30.0
8,2,target,57,57,(4;7;1),WS 1 (Port 1),355,490,490.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,57,57,WS 1 (Port 1),(0;2;2),498,578,578.0,30.0 + 20.0 + 30.0
10,1,target,59,59,(4;0;6),WS 1 (Port 2),328,428,428.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,59,59,WS 1 (Port 2),(0;2;1),436,608,608.0,30.0 + 112.0 + 30.0
12,2,reshuffle,377,119,(2;4;3),(0;2;0),520,638,638.0,30.0 + 58.0 + 30.0
13,0,target,119,119,(2;4;4),WS 1 (Port 1),598,708,708.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(1;1;2),710,790,790.0,30.0 + 20.0 + 30.0
15,1,reshuffle,174,118,(2;3;2),(0;3;2),623,693,693.0,30.0 + 10.0 + 30.0
16,2,reshuffle,349,118,(2;3;3),(0;3;1),653,723,723.0,30.0 + 10.0 + 30.0
17,1,reshuffle,33,118,(2;3;4),(0;3;0),703,773,773.0,30.0 + 10.0 + 30.0
18,2,reshuffle,263,118,(2;3;5),(0;6;6),733,818,818.0,30.0 + 25.0 + 30.0
19,1,target,118,118,(2;3;6),WS 1 (Port 1),783,888,888.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,118,118,WS 1 (Port 1),(1;1;1),912,992,992.0,30.0 + 20.0 + 30.0
