mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,198,72,(5;4;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,72,72,(5;4;6),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,72,72,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
4,2,reshuffle,368,73,(2;2;0),(0;2;3),20,170,170.0,30.0 + 90.0 + 30.0
5,2,target,73,73,(2;2;1),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,73,73,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,0,target,57,57,(4;7;1),WS 2 (Port 1),341,481,481.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;2;2),489,574,574.0,30.0 + 25.0 + 30.0
9,1,reshuffle,193,58,(1;5;0),(0;2;1),398,604,604.0,30.0 + 146.0 + 30.0
10,2,target,58,58,(1;5;1),WS 2 (Port 1),428,543,543.0,30.0 + 45.0 + 30.0 + 10.0
11,2,return,58,58,WS 2 (Port 1),(0;2;0),551,636,636.0,30.0 + 25.0 + 30.0
12,0,target,59,59,(4;0;6),WS 2 (Port 1),604,709,709.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,59,59,WS 2 (Port 1),(1;1;2),717,802,802.0,30.0 + 25.0 + 30.0
14,1,reshuffle,27,61,(5;3;0),(0;3;2),634,719,719.0,30.0 + 25.0 + 30.0
15,2,target,61,61,(5;3;1),WS 2 (Port 1),666,791,791.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,61,61,WS 2 (Port 1),(1;1;1),799,884,884.0,30.0 + 25.0 + 30.0
17,0,reshuffle,44,63,(2;1;2),(0;3;1),807,887,887.0,30.0 + 20.0 + 30.0
18,2,target,63,63,(2;1;3),WS 2 (Port 1),837,937,937.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,63,63,WS 2 (Port 1),(1;1;0),945,1030,1030.0,30.0 + 25.0 + 30.0
20,1,target,71,71,(2;10;5),WS 2 (Port 1),934,1079,1079.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,71,71,WS 2 (Port 1),(2;0;0),1087,1172,1172.0,30.0 + 25.0 + 30.0
22,2,reshuffle,279,126,(4;9;0),(0;3;0),1007,1117,1117.0,30.0 + 50.0 + 30.0
23,1,reshuffle,309,126,(4;9;1),(0;6;6),1149,1244,1244.0,30.0 + 35.0 + 30.0
24,2,target,126,126,(4;9;2),WS 1 (Port 1),1179,1324,1324.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,126,126,WS 1 (Port 1),(1;2;3),1326,1411,1411.0,30.0 + 25.0 + 30.0
26,1,target,174,174,(2;3;2),WS 1 (Port 1),1269,1374,1374.0,30.0 + 35.0 + 30.0 + 10.0
27,1,return,174,174,WS 1 (Port 1),(1;2;2),1392,1477,1477.0,30.0 + 25.0 + 30.0
