mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;1),335,410,410.0,30.0 + 15.0 + 30.0
7,2,reshuffle,36,190,(3;8;1),(0;0;0),245,440,440.0,30.0 + 135.0 + 30.0
8,1,reshuffle,5,190,(3;8;2),(0;1;5),375,485,485.0,30.0 + 50.0 + 30.0
9,0,reshuffle,336,190,(3;8;3),(0;1;4),465,575,575.0,30.0 + 50.0 + 30.0
10,2,target,190,190,(3;8;4),WS 2 (Port 1),495,635,635.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,190,190,WS 2 (Port 1),(0;1;3),637,717,717.0,30.0 + 20.0 + 30.0
