mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,234,234.0,30.0 + 154.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,264,264.0,30.0 + 154.0 + 30.0
5,0,target,10,10,(2;2;4),WS 2 (Port 1),224,329,329.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 2 (Port 1),(0;0;2),337,412,412.0,30.0 + 15.0 + 30.0
7,1,reshuffle,73,20,(1;1;2),(0;0;1),244,442,442.0,30.0 + 138.0 + 30.0
8,2,reshuffle,51,20,(1;1;3),(0;0;0),274,472,472.0,30.0 + 138.0 + 30.0
9,0,target,20,20,(1;1;4),WS 2 (Port 1),422,517,517.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,20,20,WS 2 (Port 1),(0;1;5),525,605,605.0,30.0 + 20.0 + 30.0
