mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,180,180,WS 2 (Port 1),(0;0;2),411,486,486.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,118,(5;5;0),(0;0;1),270,516,516.0,30.0 + 186.0 + 30.0
7,2,reshuffle,220,118,(5;5;1),(0;0;0),300,546,546.0,30.0 + 186.0 + 30.0
8,0,reshuffle,165,118,(5;5;2),(0;1;5),536,641,641.0,30.0 + 45.0 + 30.0
9,1,reshuffle,151,118,(5;5;3),(0;1;4),566,671,671.0,30.0 + 45.0 + 30.0
10,2,target,118,118,(5;5;4),WS 2 (Port 1),596,731,731.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;3),743,823,823.0,30.0 + 20.0 + 30.0
12,1,reshuffle,31,105,(3;3;1),(0;1;2),696,853,853.0,30.0 + 97.0 + 30.0
13,2,reshuffle,0,105,(3;3;2),(0;1;1),766,883,883.0,30.0 + 57.0 + 30.0
14,0,reshuffle,331,105,(3;3;3),(0;1;0),848,933,933.0,30.0 + 25.0 + 30.0
15,1,reshuffle,185,105,(3;3;4),(0;2;5),878,958,958.0,30.0 + 20.0 + 30.0
16,2,reshuffle,138,105,(3;3;5),(0;2;4),908,988,988.0,30.0 + 20.0 + 30.0
17,0,target,105,105,(3;3;6),WS 2 (Port 1),958,1073,1073.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,105,105,WS 2 (Port 1),(1;0;1),1097,1177,1177.0,30.0 + 20.0 + 30.0
