mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),160,270,270.0,30.0 + 50.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),210,320,320.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),282,392,392.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),320,425,425.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 1 (Port 1),370,500,500.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;4),508,583,583.0,30.0 + 15.0 + 30.0
11,1,target,75,75,(1;3;2),WS 1 (Port 2),440,540,540.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,75,75,WS 1 (Port 2),(0;1;3),542,617,617.0,30.0 + 15.0 + 30.0
13,2,reshuffle,63,10,(2;2;2),(0;1;2),520,647,647.0,30.0 + 67.0 + 30.0
14,0,reshuffle,41,10,(2;2;3),(0;1;1),598,677,677.0,30.0 + 19.0 + 30.0
15,1,target,10,10,(2;2;4),WS 1 (Port 1),632,732,732.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;0),752,827,827.0,30.0 + 15.0 + 30.0
