mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),124,194,194.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,224,224.0,30.0 + 144.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,254,254.0,30.0 + 144.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),214,314,314.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;2),322,392,392.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;1),254,422,422.0,30.0 + 108.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;0;0),284,452,452.0,30.0 + 108.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),422,532,532.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;5),536,611,611.0,30.0 + 15.0 + 30.0
11,1,reshuffle,377,118,(5;5;0),(0;1;4),472,641,641.0,30.0 + 109.0 + 30.0
12,2,reshuffle,220,118,(5;5;1),(0;1;3),502,671,671.0,30.0 + 109.0 + 30.0
13,0,reshuffle,165,118,(5;5;2),(0;1;2),656,761,761.0,30.0 + 45.0 + 30.0
14,1,reshuffle,151,118,(5;5;3),(0;1;1),686,791,791.0,30.0 + 45.0 + 30.0
15,2,target,118,118,(5;5;4),WS 1 (Port 1),716,846,846.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;0),850,925,925.0,30.0 + 15.0 + 30.0
