mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,234,234.0,30.0 + 144.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,264,264.0,30.0 + 144.0 + 30.0
5,0,target,24,24,(1;5;4),WS 2 (Port 1),234,349,349.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(0;0;2),357,432,432.0,30.0 + 15.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;1),284,462,462.0,30.0 + 118.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;0;0),314,492,492.0,30.0 + 118.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;5),482,587,587.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;4),512,617,617.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 2 (Port 1),542,677,677.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;3),681,761,761.0,30.0 + 20.0 + 30.0
