mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),181,256,256.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,286,286.0,30.0 + 196.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),210,316,316.0,30.0 + 46.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),286,401,401.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),409,484,484.0,30.0 + 15.0 + 30.0
8,1,reshuffle,374,115,(5;2;0),(0;0;0),351,514,514.0,30.0 + 103.0 + 30.0
9,2,reshuffle,217,115,(5;2;1),(0;1;5),381,471,471.0,30.0 + 30.0 + 30.0
10,2,reshuffle,162,115,(5;2;2),(0;1;4),501,591,591.0,30.0 + 30.0 + 30.0
11,0,reshuffle,148,115,(5;2;3),(0;1;3),531,621,621.0,30.0 + 30.0 + 30.0
12,1,target,115,115,(5;2;4),WS 2 (Port 1),561,681,681.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,115,115,WS 2 (Port 1),(0;1;2),741,821,821.0,30.0 + 20.0 + 30.0
14,1,reshuffle,63,10,(2;2;2),(0;1;1),706,851,851.0,30.0 + 85.0 + 30.0
15,2,reshuffle,41,10,(2;2;3),(0;1;0),736,881,881.0,30.0 + 85.0 + 30.0
16,0,target,10,10,(2;2;4),WS 2 (Port 1),836,941,941.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,10,10,WS 2 (Port 1),(1;0;1),945,1025,1025.0,30.0 + 20.0 + 30.0
