mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),377,452,452.0,30.0 + 15.0 + 30.0
7,2,reshuffle,381,224,(5;9;0),(0;0;0),290,482,482.0,30.0 + 132.0 + 30.0
8,1,target,224,224,(5;9;1),WS 2 (Port 1),450,605,605.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,224,224,WS 2 (Port 1),(0;1;5),613,693,693.0,30.0 + 20.0 + 30.0
10,2,reshuffle,382,225,(5;10;0),(0;1;4),557,723,723.0,30.0 + 106.0 + 30.0
11,1,target,225,225,(5;10;1),WS 2 (Port 1),685,845,845.0,30.0 + 90.0 + 30.0 + 10.0
12,0,return,225,225,WS 2 (Port 1),(0;1;3),853,933,933.0,30.0 + 20.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;2),870,963,963.0,30.0 + 33.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;1),900,993,993.0,30.0 + 33.0 + 30.0
15,0,target,10,10,(2;2;4),WS 2 (Port 1),948,1053,1053.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(0;1;0),1059,1139,1139.0,30.0 + 20.0 + 30.0
17,1,reshuffle,77,24,(1;5;2),(0;2;5),988,1068,1068.0,30.0 + 20.0 + 30.0
18,2,reshuffle,55,24,(1;5;3),(0;2;4),1018,1098,1098.0,30.0 + 20.0 + 30.0
19,1,target,24,24,(1;5;4),WS 2 (Port 1),1088,1203,1203.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,24,24,WS 2 (Port 1),(1;0;1),1209,1289,1289.0,30.0 + 20.0 + 30.0
21,2,target,75,75,(1;3;2),WS 2 (Port 2),1108,1213,1213.0,30.0 + 35.0 + 30.0 + 10.0
22,1,return,75,75,WS 2 (Port 2),(1;0;0),1217,1319,1319.0,30.0 + 42.0 + 30.0
