mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,304,304.0,30.0 + 74.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),220,334,334.0,30.0 + 54.0 + 30.0
7,0,target,10,10,(2;2;4),WS 1 (Port 1),294,394,394.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;0),396,466,466.0,30.0 + 10.0 + 30.0
9,1,reshuffle,73,20,(1;1;2),(0;1;5),314,379,379.0,30.0 + 5.0 + 30.0
10,2,reshuffle,51,20,(1;1;3),(0;1;4),344,409,409.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(1;1;4),WS 1 (Port 1),384,474,474.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,20,20,WS 1 (Port 1),(0;1;3),476,551,551.0,30.0 + 15.0 + 30.0
13,2,reshuffle,377,118,(5;5;0),(0;1;2),454,581,581.0,30.0 + 67.0 + 30.0
14,1,reshuffle,220,118,(5;5;1),(0;1;1),524,629,629.0,30.0 + 45.0 + 30.0
15,0,reshuffle,165,118,(5;5;2),(0;1;0),596,701,701.0,30.0 + 45.0 + 30.0
16,2,reshuffle,151,118,(5;5;3),(0;2;5),626,726,726.0,30.0 + 40.0 + 30.0
17,1,target,118,118,(5;5;4),WS 1 (Port 1),674,804,804.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(1;0;1),806,881,881.0,30.0 + 15.0 + 30.0
