mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;5),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,195,(2;2;2),(0;0;4),20,242,242.0,30.0 + 162.0 + 30.0
4,2,reshuffle,41,195,(2;2;3),(0;0;3),50,272,272.0,30.0 + 162.0 + 30.0
5,0,reshuffle,10,195,(2;2;4),(0;0;2),232,312,312.0,30.0 + 20.0 + 30.0
6,1,reshuffle,341,195,(2;2;5),(0;0;1),262,342,342.0,30.0 + 20.0 + 30.0
7,2,target,195,195,(2;2;6),WS 1 (Port 1),292,392,392.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,195,195,WS 1 (Port 1),(0;0;0),410,480,480.0,30.0 + 10.0 + 30.0
9,1,target,0,0,(3;3;2),WS 1 (Port 1),372,482,482.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,0,0,WS 1 (Port 1),(0;1;5),488,563,563.0,30.0 + 15.0 + 30.0
11,0,reshuffle,395,103,(3;1;1),(0;1;4),500,593,593.0,30.0 + 33.0 + 30.0
12,2,reshuffle,329,103,(3;1;2),(0;1;3),530,623,623.0,30.0 + 33.0 + 30.0
13,1,reshuffle,238,103,(3;1;3),(0;1;2),578,653,653.0,30.0 + 15.0 + 30.0
14,0,reshuffle,183,103,(3;1;4),(0;1;1),608,683,683.0,30.0 + 15.0 + 30.0
15,2,reshuffle,136,103,(3;1;5),(0;1;0),638,713,713.0,30.0 + 15.0 + 30.0
16,1,target,103,103,(3;1;6),WS 1 (Port 1),668,768,768.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,103,103,WS 1 (Port 1),(1;0;1),774,849,849.0,30.0 + 15.0 + 30.0
