mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),224,294,294.0,30.0 + 10.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,324,324.0,30.0 + 234.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,354,354.0,30.0 + 234.0 + 30.0
5,0,target,24,24,(1;5;4),WS 1 (Port 1),324,434,434.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,24,24,WS 1 (Port 1),(0;0;2),446,516,516.0,30.0 + 10.0 + 30.0
7,1,reshuffle,379,153,(5;7;0),(0;0;1),384,546,546.0,30.0 + 102.0 + 30.0
8,2,reshuffle,222,153,(5;7;1),(0;0;0),414,576,576.0,30.0 + 102.0 + 30.0
9,0,reshuffle,167,153,(5;7;2),(0;1;5),576,691,691.0,30.0 + 55.0 + 30.0
10,1,target,153,153,(5;7;3),WS 1 (Port 1),606,746,746.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,153,153,WS 1 (Port 1),(0;1;4),762,837,837.0,30.0 + 15.0 + 30.0
12,2,reshuffle,378,152,(5;6;0),(0;1;3),631,867,867.0,30.0 + 176.0 + 30.0
13,1,reshuffle,221,152,(5;6;1),(0;1;2),801,911,911.0,30.0 + 50.0 + 30.0
14,0,reshuffle,166,152,(5;6;2),(0;1;1),887,997,997.0,30.0 + 50.0 + 30.0
15,2,target,152,152,(5;6;3),WS 1 (Port 1),917,1052,1052.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,152,152,WS 1 (Port 1),(0;1;0),1100,1175,1175.0,30.0 + 15.0 + 30.0
