mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,reshuffle,66,198,(2;5;2),(0;0;2),185,316,316.0,30.0 + 71.0 + 30.0
6,2,reshuffle,44,198,(2;5;3),(0;0;1),245,346,346.0,30.0 + 41.0 + 30.0
7,0,reshuffle,13,198,(2;5;4),(0;0;0),321,416,416.0,30.0 + 35.0 + 30.0
8,1,reshuffle,344,198,(2;5;5),(0;1;5),351,441,441.0,30.0 + 30.0 + 30.0
9,2,target,198,198,(2;5;6),WS 2 (Port 1),381,501,501.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,198,198,WS 2 (Port 1),(0;1;4),517,597,597.0,30.0 + 20.0 + 30.0
11,1,reshuffle,377,118,(5;5;0),(0;1;3),486,627,627.0,30.0 + 81.0 + 30.0
12,2,reshuffle,220,118,(5;5;1),(0;1;2),556,661,661.0,30.0 + 45.0 + 30.0
13,0,reshuffle,165,118,(5;5;2),(0;1;1),642,747,747.0,30.0 + 45.0 + 30.0
14,1,reshuffle,151,118,(5;5;3),(0;1;0),672,777,777.0,30.0 + 45.0 + 30.0
15,2,target,118,118,(5;5;4),WS 2 (Port 1),706,841,841.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(1;0;1),847,927,927.0,30.0 + 20.0 + 30.0
17,1,target,75,75,(1;3;2),WS 2 (Port 1),792,897,897.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,75,75,WS 2 (Port 1),(1;0;0),903,983,983.0,30.0 + 20.0 + 30.0
