mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),381,456,456.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;0),400,486,486.0,30.0 + 26.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;1;5),430,505,505.0,30.0 + 15.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),476,581,581.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;4),587,667,667.0,30.0 + 20.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;3),516,697,697.0,30.0 + 121.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;2),546,727,727.0,30.0 + 121.0 + 30.0
13,0,target,24,24,(1;5;4),WS 2 (Port 1),692,807,807.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,24,24,WS 2 (Port 1),(0;1;1),809,889,889.0,30.0 + 20.0 + 30.0
15,1,reshuffle,73,20,(1;1;2),(0;1;0),702,919,919.0,30.0 + 157.0 + 30.0
16,2,reshuffle,51,20,(1;1;3),(0;2;5),732,802,802.0,30.0 + 10.0 + 30.0
17,2,target,20,20,(1;1;4),WS 2 (Port 1),812,907,907.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,20,20,WS 2 (Port 1),(1;0;1),913,993,993.0,30.0 + 20.0 + 30.0
