mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,312,312.0,30.0 + 82.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),230,342,342.0,30.0 + 52.0 + 30.0
7,0,target,10,10,(2;2;4),WS 2 (Port 1),302,407,407.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;0),409,484,484.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),362,467,467.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),392,497,497.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),512,617,617.0,30.0 + 45.0 + 30.0
12,0,reshuffle,151,118,(5;5;3),(0;1;2),542,647,647.0,30.0 + 45.0 + 30.0
13,2,target,118,118,(5;5;4),WS 2 (Port 1),572,707,707.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;1),709,789,789.0,30.0 + 20.0 + 30.0
15,1,target,75,75,(1;3;2),WS 2 (Port 2),632,737,737.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,75,75,WS 2 (Port 2),(0;1;0),739,819,819.0,30.0 + 20.0 + 30.0
17,2,reshuffle,73,20,(1;1;2),(0;2;5),722,792,792.0,30.0 + 10.0 + 30.0
18,0,reshuffle,51,20,(1;1;3),(0;2;4),794,864,864.0,30.0 + 10.0 + 30.0
19,1,target,20,20,(1;1;4),WS 2 (Port 1),824,919,919.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,20,20,WS 2 (Port 1),(1;0;1),921,1001,1001.0,30.0 + 20.0 + 30.0
