mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,67,199,(2;6;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,45,199,(2;6;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,14,199,(2;6;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,345,199,(2;6;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,199,199,(2;6;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,199,199,WS 2 (Port 1),(0;0;1),359,434,434.0,30.0 + 15.0 + 30.0
7,2,reshuffle,66,198,(2;5;2),(0;0;0),235,464,464.0,30.0 + 169.0 + 30.0
8,1,reshuffle,44,198,(2;5;3),(0;1;5),375,465,465.0,30.0 + 30.0 + 30.0
9,0,reshuffle,13,198,(2;5;4),(0;1;4),469,559,559.0,30.0 + 30.0 + 30.0
10,1,reshuffle,344,198,(2;5;5),(0;1;3),499,589,589.0,30.0 + 30.0 + 30.0
11,2,target,198,198,(2;5;6),WS 2 (Port 1),529,649,649.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,198,198,WS 2 (Port 1),(0;1;2),673,753,753.0,30.0 + 20.0 + 30.0
13,1,reshuffle,389,97,(4;6;1),(0;1;1),634,783,783.0,30.0 + 89.0 + 30.0
14,2,reshuffle,323,97,(4;6;2),(0;1;0),704,813,813.0,30.0 + 49.0 + 30.0
15,0,reshuffle,232,97,(4;6;3),(0;2;5),798,898,898.0,30.0 + 40.0 + 30.0
16,1,reshuffle,177,97,(4;6;4),(0;2;4),828,928,928.0,30.0 + 40.0 + 30.0
17,2,reshuffle,130,97,(4;6;5),(0;2;3),858,958,958.0,30.0 + 40.0 + 30.0
18,0,target,97,97,(4;6;6),WS 2 (Port 1),938,1073,1073.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,97,97,WS 2 (Port 1),(1;0;1),1079,1159,1159.0,30.0 + 20.0 + 30.0
