mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,38,38,(3;10;1),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,38,38,WS 2 (Port 1),(0;0;5),223,298,298.0,30.0 + 15.0 + 30.0
3,1,target,37,37,(3;9;1),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,37,37,WS 2 (Port 2),(0;0;4),213,328,328.0,30.0 + 55.0 + 30.0
5,2,target,36,36,(3;8;1),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,36,36,WS 2 (Port 3),(0;0;3),203,358,358.0,30.0 + 95.0 + 30.0
7,0,target,35,35,(3;7;1),WS 2 (Port 1),348,483,483.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,35,35,WS 2 (Port 1),(0;0;2),491,566,566.0,30.0 + 15.0 + 30.0
9,1,target,34,34,(3;6;1),WS 2 (Port 2),373,503,503.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,34,34,WS 2 (Port 2),(0;0;1),511,596,596.0,30.0 + 25.0 + 30.0
11,2,target,33,33,(3;5;1),WS 2 (Port 3),398,523,523.0,30.0 + 55.0 + 30.0 + 10.0
12,2,return,33,33,WS 2 (Port 3),(0;0;0),527,626,626.0,30.0 + 39.0 + 30.0
13,0,reshuffle,384,158,(4;1;0),(0;1;5),591,671,671.0,30.0 + 20.0 + 30.0
14,1,reshuffle,227,158,(4;1;1),(0;1;4),621,701,701.0,30.0 + 20.0 + 30.0
15,2,reshuffle,172,158,(4;1;2),(0;1;3),651,731,731.0,30.0 + 20.0 + 30.0
16,0,target,158,158,(4;1;3),WS 2 (Port 1),691,801,801.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,158,158,WS 2 (Port 1),(0;1;2),809,889,889.0,30.0 + 20.0 + 30.0
18,1,reshuffle,61,39,(2;0;2),(0;1;1),716,919,919.0,30.0 + 143.0 + 30.0
19,2,target,39,39,(2;0;3),WS 2 (Port 2),746,841,841.0,30.0 + 25.0 + 30.0 + 10.0
20,2,return,39,39,WS 2 (Port 2),(0;1;0),847,949,949.0,30.0 + 42.0 + 30.0
21,0,reshuffle,383,157,(4;0;0),(0;2;5),914,1004,1004.0,30.0 + 30.0 + 30.0
22,1,reshuffle,226,157,(4;0;1),(0;2;4),944,1034,1034.0,30.0 + 30.0 + 30.0
23,2,reshuffle,171,157,(4;0;2),(0;2;3),974,1064,1064.0,30.0 + 30.0 + 30.0
24,0,target,157,157,(4;0;3),WS 2 (Port 1),1034,1139,1139.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,157,157,WS 2 (Port 1),(1;0;1),1141,1221,1221.0,30.0 + 20.0 + 30.0
