mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(0;0;1),439,514,514.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;0),290,544,544.0,30.0 + 194.0 + 30.0
8,1,target,57,57,(1;7;3),WS 2 (Port 1),480,605,605.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;1;5),609,689,689.0,30.0 + 20.0 + 30.0
10,2,reshuffle,78,56,(1;6;2),(0;1;4),579,719,719.0,30.0 + 80.0 + 30.0
11,1,target,56,56,(1;6;3),WS 2 (Port 1),645,765,765.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,56,56,WS 2 (Port 1),(0;1;3),769,849,849.0,30.0 + 20.0 + 30.0
13,1,reshuffle,383,157,(4;0;0),(0;1;2),790,879,879.0,30.0 + 29.0 + 30.0
14,2,reshuffle,226,157,(4;0;1),(0;1;1),820,909,909.0,30.0 + 29.0 + 30.0
15,0,reshuffle,171,157,(4;0;2),(0;1;0),874,959,959.0,30.0 + 25.0 + 30.0
16,1,target,157,157,(4;0;3),WS 2 (Port 1),904,1009,1009.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,157,157,WS 2 (Port 1),(1;0;1),1011,1091,1091.0,30.0 + 20.0 + 30.0
18,2,reshuffle,384,158,(4;1;0),(0;2;5),929,1014,1014.0,30.0 + 25.0 + 30.0
19,1,reshuffle,227,158,(4;1;1),(0;2;4),1039,1124,1124.0,30.0 + 25.0 + 30.0
20,2,reshuffle,172,158,(4;1;2),(0;2;3),1069,1154,1154.0,30.0 + 25.0 + 30.0
21,0,target,158,158,(4;1;3),WS 2 (Port 1),1111,1221,1221.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,158,158,WS 2 (Port 1),(1;0;0),1223,1303,1303.0,30.0 + 20.0 + 30.0
