mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 1 (Port 1),225,360,360.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,190,190,WS 1 (Port 1),(0;0;2),402,472,472.0,30.0 + 10.0 + 30.0
6,1,reshuffle,390,98,(4;7;1),(0;0;1),255,502,502.0,30.0 + 187.0 + 30.0
7,2,reshuffle,324,98,(4;7;2),(0;0;0),285,532,532.0,30.0 + 187.0 + 30.0
8,0,reshuffle,233,98,(4;7;3),(0;1;5),527,637,637.0,30.0 + 50.0 + 30.0
9,1,reshuffle,178,98,(4;7;4),(0;1;4),557,667,667.0,30.0 + 50.0 + 30.0
10,2,reshuffle,131,98,(4;7;5),(0;1;3),587,697,697.0,30.0 + 50.0 + 30.0
11,0,target,98,98,(4;7;6),WS 1 (Port 1),687,822,822.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,98,98,WS 1 (Port 1),(0;1;2),886,961,961.0,30.0 + 15.0 + 30.0
13,1,reshuffle,391,99,(4;8;1),(0;1;1),722,991,991.0,30.0 + 209.0 + 30.0
14,2,reshuffle,325,99,(4;8;2),(0;1;0),752,1021,1021.0,30.0 + 209.0 + 30.0
15,0,reshuffle,234,99,(4;8;3),(0;2;5),1016,1126,1126.0,30.0 + 50.0 + 30.0
16,1,reshuffle,179,99,(4;8;4),(0;2;4),1046,1156,1156.0,30.0 + 50.0 + 30.0
17,2,reshuffle,132,99,(4;8;5),(0;2;3),1076,1186,1186.0,30.0 + 50.0 + 30.0
18,0,target,99,99,(4;8;6),WS 1 (Port 1),1176,1316,1316.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,99,99,WS 1 (Port 1),(1;0;1),1354,1429,1429.0,30.0 + 15.0 + 30.0
20,1,reshuffle,386,174,(4;3;1),(0;2;2),1181,1266,1266.0,30.0 + 25.0 + 30.0
21,2,reshuffle,320,174,(4;3;2),(0;2;1),1211,1296,1296.0,30.0 + 25.0 + 30.0
22,1,reshuffle,229,174,(4;3;3),(0;2;0),1291,1376,1376.0,30.0 + 25.0 + 30.0
23,2,target,174,174,(4;3;4),WS 1 (Port 1),1321,1436,1436.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,174,174,WS 1 (Port 1),(1;0;0),1442,1517,1517.0,30.0 + 15.0 + 30.0
