mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),402,472,472.0,30.0 + 10.0 + 30.0
6,1,reshuffle,77,24,(1;5;2),(0;0;1),250,502,502.0,30.0 + 192.0 + 30.0
7,2,reshuffle,55,24,(1;5;3),(0;0;0),280,532,532.0,30.0 + 192.0 + 30.0
8,0,target,24,24,(1;5;4),WS 1 (Port 1),502,612,612.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,24,24,WS 1 (Port 1),(0;1;5),618,693,693.0,30.0 + 15.0 + 30.0
10,1,target,75,75,(1;3;2),WS 1 (Port 2),522,622,622.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,75,75,WS 1 (Port 2),(0;1;4),628,723,723.0,30.0 + 35.0 + 30.0
