mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,310,310.0,30.0 + 50.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),322,432,432.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),360,465,465.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 1 (Port 1),410,540,540.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;4),542,617,617.0,30.0 + 15.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;3),480,647,647.0,30.0 + 107.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;2),560,677,677.0,30.0 + 57.0 + 30.0
13,0,target,10,10,(2;2;4),WS 1 (Port 1),632,732,732.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(0;1;1),734,809,809.0,30.0 + 15.0 + 30.0
15,1,reshuffle,73,20,(1;1;2),(0;1;0),652,839,839.0,30.0 + 127.0 + 30.0
16,2,reshuffle,51,20,(1;1;3),(0;2;5),682,752,752.0,30.0 + 10.0 + 30.0
17,2,target,20,20,(1;1;4),WS 1 (Port 1),762,852,852.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,20,20,WS 1 (Port 1),(1;0;1),854,929,929.0,30.0 + 15.0 + 30.0
19,1,target,75,75,(1;3;2),WS 1 (Port 1),854,954,954.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,75,75,WS 1 (Port 1),(1;0;0),956,1031,1031.0,30.0 + 15.0 + 30.0
