mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,75,75,WS 1 (Port 2),(0;0;3),170,284,284.0,30.0 + 54.0 + 30.0
6,2,reshuffle,395,103,(3;1;1),(0;0;2),140,314,314.0,30.0 + 114.0 + 30.0
7,0,reshuffle,329,103,(3;1;2),(0;0;1),274,354,354.0,30.0 + 20.0 + 30.0
8,1,reshuffle,238,103,(3;1;3),(0;0;0),304,384,384.0,30.0 + 20.0 + 30.0
9,2,reshuffle,183,103,(3;1;4),(0;1;5),334,409,409.0,30.0 + 15.0 + 30.0
10,0,reshuffle,136,103,(3;1;5),(0;1;4),374,449,449.0,30.0 + 15.0 + 30.0
11,1,target,103,103,(3;1;6),WS 1 (Port 1),404,504,504.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,103,103,WS 1 (Port 1),(0;1;3),510,585,585.0,30.0 + 15.0 + 30.0
13,2,reshuffle,79,57,(1;7;2),(0;1;2),444,615,615.0,30.0 + 111.0 + 30.0
14,1,target,57,57,(1;7;3),WS 1 (Port 1),544,664,664.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,57,57,WS 1 (Port 1),(0;1;1),672,747,747.0,30.0 + 15.0 + 30.0
