mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;0;0),322,392,392.0,30.0 + 10.0 + 30.0
8,1,reshuffle,386,174,(4;3;1),(0;1;5),305,395,395.0,30.0 + 30.0 + 30.0
9,2,reshuffle,320,174,(4;3;2),(0;1;4),355,445,445.0,30.0 + 30.0 + 30.0
10,1,reshuffle,229,174,(4;3;3),(0;1;3),425,515,515.0,30.0 + 30.0 + 30.0
11,0,target,174,174,(4;3;4),WS 1 (Port 1),455,570,570.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,174,174,WS 1 (Port 1),(0;1;2),572,647,647.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,195,(2;2;2),(0;1;1),530,677,677.0,30.0 + 87.0 + 30.0
14,2,reshuffle,41,195,(2;2;3),(0;1;0),560,707,707.0,30.0 + 87.0 + 30.0
15,0,reshuffle,10,195,(2;2;4),(0;2;5),662,732,732.0,30.0 + 10.0 + 30.0
16,1,reshuffle,341,195,(2;2;5),(0;2;4),692,762,762.0,30.0 + 10.0 + 30.0
17,2,target,195,195,(2;2;6),WS 1 (Port 1),722,822,822.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,195,195,WS 1 (Port 1),(1;0;1),830,905,905.0,30.0 + 15.0 + 30.0
