mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),131,206,206.0,30.0 + 15.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,236,236.0,30.0 + 146.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,266,266.0,30.0 + 146.0 + 30.0
5,0,target,24,24,(1;5;4),WS 2 (Port 1),236,351,351.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(0;0;2),353,428,428.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;1),256,458,458.0,30.0 + 142.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),286,488,488.0,30.0 + 142.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),448,553,553.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;5),559,639,639.0,30.0 + 20.0 + 30.0
11,1,reshuffle,377,118,(5;5;0),(0;1;4),508,669,669.0,30.0 + 101.0 + 30.0
12,2,reshuffle,220,118,(5;5;1),(0;1;3),538,699,699.0,30.0 + 101.0 + 30.0
13,0,reshuffle,165,118,(5;5;2),(0;1;2),684,789,789.0,30.0 + 45.0 + 30.0
14,1,reshuffle,151,118,(5;5;3),(0;1;1),714,819,819.0,30.0 + 45.0 + 30.0
15,2,target,118,118,(5;5;4),WS 2 (Port 1),744,879,879.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;0),885,965,965.0,30.0 + 20.0 + 30.0
