mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),207,302,302.0,30.0 + 35.0 + 30.0
5,2,target,27,27,(2;5;1),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 3),(0;0;5),159,332,332.0,30.0 + 113.0 + 30.0
7,0,target,152,152,(3;1;1),WS 2 (Port 1),292,397,397.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,152,152,WS 2 (Port 1),(0;0;4),403,478,478.0,30.0 + 15.0 + 30.0
9,1,reshuffle,150,238,(3;3;1),(0;0;3),332,508,508.0,30.0 + 116.0 + 30.0
10,2,reshuffle,205,238,(3;3;2),(0;0;2),362,538,538.0,30.0 + 116.0 + 30.0
11,0,target,238,238,(3;3;3),WS 2 (Port 1),508,623,623.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,238,238,WS 2 (Port 1),(0;0;1),625,700,700.0,30.0 + 15.0 + 30.0
