mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),200,270,270.0,30.0 + 10.0 + 30.0
3,1,reshuffle,25,135,(2;7;1),(0;0;6),45,300,300.0,30.0 + 195.0 + 30.0
4,2,reshuffle,47,135,(2;7;2),(0;0;5),75,330,330.0,30.0 + 195.0 + 30.0
5,0,reshuffle,69,135,(2;7;3),(0;0;4),315,420,420.0,30.0 + 45.0 + 30.0
6,1,reshuffle,91,135,(2;7;4),(0;0;3),345,450,450.0,30.0 + 45.0 + 30.0
7,2,reshuffle,113,135,(2;7;5),(0;0;2),375,480,480.0,30.0 + 45.0 + 30.0
8,0,target,135,135,(2;7;6),WS 2 (Port 1),465,595,595.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,135,135,WS 2 (Port 1),(0;0;1),775,850,850.0,30.0 + 15.0 + 30.0
10,1,target,145,145,(3;8;1),WS 2 (Port 2),505,645,645.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,145,145,WS 2 (Port 2),(0;0;0),653,880,880.0,30.0 + 167.0 + 30.0
