mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,26,114,(2;6;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,48,114,(2;6;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,70,114,(2;6;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,92,114,(2;6;4),(0;0;4),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,114,114,(2;6;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,114,114,WS 2 (Port 1),(0;0;3),359,434,434.0,30.0 + 15.0 + 30.0
7,1,reshuffle,20,108,(1;1;1),(0;0;2),350,464,464.0,30.0 + 54.0 + 30.0
8,2,reshuffle,42,108,(1;1;2),(0;0;1),380,494,494.0,30.0 + 54.0 + 30.0
9,0,reshuffle,64,108,(1;1;3),(0;0;0),444,524,524.0,30.0 + 20.0 + 30.0
10,1,reshuffle,86,108,(1;1;4),(0;1;7),474,539,539.0,30.0 + 5.0 + 30.0
11,2,target,108,108,(1;1;5),WS 2 (Port 1),504,599,599.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,108,108,WS 2 (Port 1),(0;1;6),603,683,683.0,30.0 + 20.0 + 30.0
13,1,reshuffle,22,110,(2;10;1),(0;1;5),594,713,713.0,30.0 + 59.0 + 30.0
14,2,reshuffle,44,110,(2;10;2),(0;1;4),664,779,779.0,30.0 + 55.0 + 30.0
15,0,reshuffle,66,110,(2;10;3),(0;1;3),738,853,853.0,30.0 + 55.0 + 30.0
16,1,reshuffle,88,110,(2;10;4),(0;1;2),768,883,883.0,30.0 + 55.0 + 30.0
17,2,target,110,110,(2;10;5),WS 2 (Port 1),834,979,979.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,110,110,WS 2 (Port 1),(0;1;1),1003,1083,1083.0,30.0 + 20.0 + 30.0
19,1,reshuffle,23,111,(2;9;1),(0;1;0),933,1113,1113.0,30.0 + 120.0 + 30.0
20,2,reshuffle,45,111,(2;9;2),(0;2;7),1039,1144,1144.0,30.0 + 45.0 + 30.0
21,0,reshuffle,67,111,(2;9;3),(0;2;6),1133,1238,1238.0,30.0 + 45.0 + 30.0
22,1,reshuffle,89,111,(2;9;4),(0;2;5),1163,1268,1268.0,30.0 + 45.0 + 30.0
23,2,target,111,111,(2;9;5),WS 2 (Port 1),1193,1333,1333.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,111,111,WS 2 (Port 1),(1;0;0),1357,1437,1437.0,30.0 + 20.0 + 30.0
