mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,103,103,WS 1 (Port 1),(0;0;3),334,404,404.0,30.0 + 10.0 + 30.0
7,2,reshuffle,14,102,(1;7;1),(0;0;2),230,434,434.0,30.0 + 144.0 + 30.0
8,1,reshuffle,36,102,(1;7;2),(0;0;1),350,464,464.0,30.0 + 54.0 + 30.0
9,0,reshuffle,58,102,(1;7;3),(0;0;0),444,544,544.0,30.0 + 40.0 + 30.0
10,2,reshuffle,80,102,(1;7;4),(0;1;7),474,569,569.0,30.0 + 35.0 + 30.0
11,1,target,102,102,(1;7;5),WS 1 (Port 1),504,624,624.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,102,102,WS 1 (Port 1),(0;1;6),654,729,729.0,30.0 + 15.0 + 30.0
13,2,reshuffle,13,101,(1;8;1),(0;1;5),609,759,759.0,30.0 + 90.0 + 30.0
14,1,reshuffle,35,101,(1;8;2),(0;1;4),669,789,789.0,30.0 + 60.0 + 30.0
15,0,reshuffle,57,101,(1;8;3),(0;1;3),769,869,869.0,30.0 + 40.0 + 30.0
16,2,reshuffle,79,101,(1;8;4),(0;1;2),799,899,899.0,30.0 + 40.0 + 30.0
17,1,target,101,101,(1;8;5),WS 1 (Port 1),829,954,954.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,101,101,WS 1 (Port 1),(0;1;1),1018,1093,1093.0,30.0 + 15.0 + 30.0
