mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,156,211,(4;8;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,211,211,(4;8;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,211,211,WS 1 (Port 1),(0;0;6),232,302,302.0,30.0 + 10.0 + 30.0
4,2,reshuffle,23,111,(2;9;1),(0;0;5),55,332,332.0,30.0 + 217.0 + 30.0
5,1,reshuffle,45,111,(2;9;2),(0;0;4),285,400,400.0,30.0 + 55.0 + 30.0
6,0,reshuffle,67,111,(2;9;3),(0;0;3),357,472,472.0,30.0 + 55.0 + 30.0
7,2,reshuffle,89,111,(2;9;4),(0;0;2),387,502,502.0,30.0 + 55.0 + 30.0
8,1,target,111,111,(2;9;5),WS 1 (Port 1),455,590,590.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,111,111,WS 1 (Port 1),(0;0;1),614,684,684.0,30.0 + 10.0 + 30.0
10,2,reshuffle,24,112,(2;8;1),(0;0;0),552,714,714.0,30.0 + 102.0 + 30.0
11,1,reshuffle,46,112,(2;8;2),(0;1;7),640,745,745.0,30.0 + 45.0 + 30.0
12,0,reshuffle,68,112,(2;8;3),(0;1;6),734,839,839.0,30.0 + 45.0 + 30.0
13,2,reshuffle,90,112,(2;8;4),(0;1;5),764,869,869.0,30.0 + 45.0 + 30.0
14,1,target,112,112,(2;8;5),WS 1 (Port 1),794,924,924.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,112,112,WS 1 (Port 1),(0;1;4),936,1011,1011.0,30.0 + 15.0 + 30.0
