mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,reshuffle,45,111,(2;9;2),(0;0;6),85,302,302.0,30.0 + 157.0 + 30.0
4,2,reshuffle,67,111,(2;9;3),(0;0;5),115,332,332.0,30.0 + 157.0 + 30.0
5,0,reshuffle,89,111,(2;9;4),(0;0;4),327,442,442.0,30.0 + 55.0 + 30.0
6,1,target,111,111,(2;9;5),WS 2 (Port 1),357,497,497.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;3),499,574,574.0,30.0 + 15.0 + 30.0
8,2,reshuffle,13,79,(1;8;1),(0;0;2),377,604,604.0,30.0 + 167.0 + 30.0
9,1,reshuffle,35,79,(1;8;2),(0;0;1),547,652,652.0,30.0 + 45.0 + 30.0
10,0,reshuffle,57,79,(1;8;3),(0;0;0),619,724,724.0,30.0 + 45.0 + 30.0
11,2,target,79,79,(1;8;4),WS 2 (Port 1),649,779,779.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,79,79,WS 2 (Port 1),(0;1;7),783,863,863.0,30.0 + 20.0 + 30.0
13,1,reshuffle,152,240,(3;1;1),(0;1;6),672,893,893.0,30.0 + 161.0 + 30.0
14,2,reshuffle,207,240,(3;1;2),(0;1;5),804,923,923.0,30.0 + 59.0 + 30.0
15,0,target,240,240,(3;1;3),WS 2 (Port 1),878,983,983.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,240,240,WS 2 (Port 1),(0;1;4),1073,1153,1153.0,30.0 + 20.0 + 30.0
17,1,reshuffle,7,172,(5;3;0),(0;1;3),928,1183,1183.0,30.0 + 195.0 + 30.0
18,2,target,172,172,(5;3;1),WS 2 (Port 2),958,1083,1083.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,172,172,WS 2 (Port 2),(0;1;2),1303,1383,1383.0,30.0 + 20.0 + 30.0
20,1,reshuffle,19,129,(1;2;1),(0;1;1),1193,1413,1413.0,30.0 + 160.0 + 30.0
21,2,reshuffle,41,129,(1;2;2),(0;1;0),1223,1443,1443.0,30.0 + 160.0 + 30.0
22,0,reshuffle,63,129,(1;2;3),(0;2;7),1393,1458,1458.0,30.0 + 5.0 + 30.0
23,1,reshuffle,85,129,(1;2;4),(0;2;6),1423,1488,1488.0,30.0 + 5.0 + 30.0
24,2,reshuffle,107,129,(1;2;5),(0;2;5),1453,1518,1518.0,30.0 + 5.0 + 30.0
25,0,target,129,129,(1;2;6),WS 2 (Port 1),1483,1583,1583.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,129,129,WS 2 (Port 1),(1;0;0),1775,1855,1855.0,30.0 + 20.0 + 30.0
27,1,reshuffle,20,130,(1;1;1),(0;2;4),1498,1568,1568.0,30.0 + 10.0 + 30.0
28,2,reshuffle,42,130,(1;1;2),(0;2;3),1528,1598,1598.0,30.0 + 10.0 + 30.0
29,1,reshuffle,64,130,(1;1;3),(0;2;2),1578,1648,1648.0,30.0 + 10.0 + 30.0
30,2,reshuffle,86,130,(1;1;4),(0;2;1),1608,1678,1678.0,30.0 + 10.0 + 30.0
31,1,reshuffle,108,130,(1;1;5),(0;2;0),1658,1728,1728.0,30.0 + 10.0 + 30.0
32,2,target,130,130,(1;1;6),WS 2 (Port 2),1688,1783,1783.0,30.0 + 25.0 + 30.0 + 10.0
33,1,return,130,130,WS 2 (Port 2),(1;1;6),1801,1886,1886.0,30.0 + 25.0 + 30.0
