mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,162,162,(4;2;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,162,162,WS 1 (Port 1),(0;0;7),148,218,218.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(0;0;6),181,256,256.0,30.0 + 15.0 + 30.0
5,2,target,164,164,(4;0;1),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,164,164,WS 1 (Port 2),(0;0;5),128,286,286.0,30.0 + 98.0 + 30.0
7,0,target,161,161,(4;3;1),WS 1 (Port 1),253,368,368.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,161,161,WS 1 (Port 1),(0;0;4),376,446,446.0,30.0 + 10.0 + 30.0
9,1,target,163,163,(4;1;1),WS 1 (Port 2),281,386,386.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,163,163,WS 1 (Port 2),(0;0;3),390,476,476.0,30.0 + 26.0 + 30.0
11,2,target,160,160,(4;4;1),WS 1 (Port 1),326,446,446.0,30.0 + 50.0 + 30.0 + 10.0
12,2,return,160,160,WS 1 (Port 1),(0;0;2),454,524,524.0,30.0 + 10.0 + 30.0
