mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,157,157,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,157,157,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,target,158,158,(4;6;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,158,158,WS 2 (Port 2),(0;0;6),187,302,302.0,30.0 + 55.0 + 30.0
5,2,reshuffle,12,56,(1;9;1),(0;0;5),50,332,332.0,30.0 + 222.0 + 30.0
6,0,reshuffle,34,56,(1;9;2),(0;0;4),322,432,432.0,30.0 + 50.0 + 30.0
7,1,target,56,56,(1;9;3),WS 2 (Port 1),352,487,487.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;3),491,566,566.0,30.0 + 15.0 + 30.0
9,2,reshuffle,13,57,(1;8;1),(0;0;2),377,596,596.0,30.0 + 159.0 + 30.0
10,1,reshuffle,35,57,(1;8;2),(0;0;1),537,642,642.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),611,741,741.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;0;0),749,824,824.0,30.0 + 15.0 + 30.0
13,2,reshuffle,14,58,(1;7;1),(0;1;7),636,731,731.0,30.0 + 35.0 + 30.0
14,1,reshuffle,36,58,(1;7;2),(0;1;6),682,777,777.0,30.0 + 35.0 + 30.0
15,2,target,58,58,(1;7;3),WS 2 (Port 1),766,891,891.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,58,58,WS 2 (Port 1),(0;1;5),899,979,979.0,30.0 + 20.0 + 30.0
17,1,reshuffle,15,59,(1;6;1),(0;1;4),807,1009,1009.0,30.0 + 142.0 + 30.0
18,2,reshuffle,37,59,(1;6;2),(0;1;3),931,1039,1039.0,30.0 + 48.0 + 30.0
19,0,target,59,59,(1;6;3),WS 2 (Port 1),1009,1129,1129.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,59,59,WS 2 (Port 1),(0;1;2),1137,1217,1217.0,30.0 + 20.0 + 30.0
21,1,reshuffle,16,60,(1;5;1),(0;1;1),1034,1247,1247.0,30.0 + 153.0 + 30.0
22,2,reshuffle,38,60,(1;5;2),(0;1;0),1064,1277,1277.0,30.0 + 153.0 + 30.0
23,0,target,60,60,(1;5;3),WS 2 (Port 1),1242,1357,1357.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,60,60,WS 2 (Port 1),(1;0;0),1363,1443,1443.0,30.0 + 20.0 + 30.0
25,1,target,145,145,(3;8;1),WS 2 (Port 1),1297,1437,1437.0,30.0 + 70.0 + 30.0 + 10.0
26,1,return,145,145,WS 2 (Port 1),(0;2;7),1443,1528,1528.0,30.0 + 25.0 + 30.0
27,2,target,79,79,(1;8;4),WS 2 (Port 2),1317,1447,1447.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,79,79,WS 2 (Port 2),(0;2;6),1463,1558,1558.0,30.0 + 35.0 + 30.0
29,2,reshuffle,29,117,(2;3;1),(0;2;5),1477,1588,1588.0,30.0 + 51.0 + 30.0
30,1,reshuffle,51,117,(2;3;2),(0;2;4),1543,1618,1618.0,30.0 + 15.0 + 30.0
31,0,reshuffle,73,117,(2;3;3),(0;2;3),1573,1648,1648.0,30.0 + 15.0 + 30.0
32,2,reshuffle,95,117,(2;3;4),(0;2;2),1603,1678,1678.0,30.0 + 15.0 + 30.0
33,1,target,117,117,(2;3;5),WS 2 (Port 1),1633,1743,1743.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,117,117,WS 2 (Port 1),(0;2;1),3143,3228,3228.0,30.0 + 25.0 + 30.0
