mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,11,11,(1;10;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,11,11,WS 1 (Port 1),(0;0;7),200,270,270.0,30.0 + 10.0 + 30.0
3,1,target,10,10,(5;0;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,10,10,WS 1 (Port 2),(0;0;6),154,300,300.0,30.0 + 86.0 + 30.0
5,2,reshuffle,29,73,(2;3;1),(0;0;5),25,330,330.0,30.0 + 245.0 + 30.0
6,0,reshuffle,51,73,(2;3;2),(0;0;4),295,380,380.0,30.0 + 25.0 + 30.0
7,1,target,73,73,(2;3;3),WS 1 (Port 1),325,430,430.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,73,73,WS 1 (Port 1),(0;0;3),434,504,504.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;2),445,534,534.0,30.0 + 29.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;1),475,564,564.0,30.0 + 29.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),519,614,614.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;0;0),674,744,744.0,30.0 + 10.0 + 30.0
13,1,reshuffle,13,79,(1;8;1),(0;1;7),579,679,679.0,30.0 + 40.0 + 30.0
14,2,reshuffle,35,79,(1;8;2),(0;1;6),609,709,709.0,30.0 + 40.0 + 30.0
15,1,reshuffle,57,79,(1;8;3),(0;1;5),719,819,819.0,30.0 + 40.0 + 30.0
16,2,target,79,79,(1;8;4),WS 1 (Port 1),749,874,874.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,79,79,WS 1 (Port 1),(1;0;0),878,953,953.0,30.0 + 15.0 + 30.0
18,1,target,57,57,(0;1;5),WS 1 (Port 2),819,904,904.0,30.0 + 15.0 + 30.0 + 10.0
19,1,return,57,57,WS 1 (Port 2),(0;1;5),912,987,987.0,30.0 + 15.0 + 30.0
20,2,reshuffle,15,59,(1;6;1),(0;1;4),909,1017,1017.0,30.0 + 48.0 + 30.0
21,0,reshuffle,37,59,(1;6;2),(0;1;3),983,1073,1073.0,30.0 + 30.0 + 30.0
22,1,target,59,59,(1;6;3),WS 1 (Port 1),1017,1132,1132.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,59,59,WS 1 (Port 1),(0;1;2),1140,1215,1215.0,30.0 + 15.0 + 30.0
24,2,reshuffle,27,71,(2;5;1),(0;1;1),1047,1245,1245.0,30.0 + 138.0 + 30.0
25,1,reshuffle,49,71,(2;5;2),(0;1;0),1167,1275,1275.0,30.0 + 48.0 + 30.0
26,0,target,71,71,(2;5;3),WS 1 (Port 1),1245,1360,1360.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,71,71,WS 1 (Port 1),(0;2;7),1368,1448,1448.0,30.0 + 20.0 + 30.0
