mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,206,206,WS 1 (Port 1),(0;0;6),168,238,238.0,30.0 + 10.0 + 30.0
4,2,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,27,27,WS 1 (Port 2),(0;0;5),156,268,268.0,30.0 + 52.0 + 30.0
6,2,reshuffle,143,198,(3;10;1),(0;0;4),215,340,340.0,30.0 + 65.0 + 30.0
7,0,target,198,198,(3;10;2),WS 1 (Port 1),303,448,448.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,198,198,WS 1 (Port 1),(0;0;3),472,542,542.0,30.0 + 10.0 + 30.0
9,1,reshuffle,144,199,(3;9;1),(0;0;2),328,572,572.0,30.0 + 184.0 + 30.0
10,2,target,199,199,(3;9;2),WS 1 (Port 1),400,540,540.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,199,199,WS 1 (Port 1),(0;0;1),572,642,642.0,30.0 + 10.0 + 30.0
12,2,reshuffle,147,202,(3;6;1),(0;0;0),585,690,690.0,30.0 + 45.0 + 30.0
13,1,target,202,202,(3;6;2),WS 1 (Port 1),617,742,742.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,202,202,WS 1 (Port 1),(0;1;7),774,849,849.0,30.0 + 15.0 + 30.0
15,1,reshuffle,149,204,(3;4;1),(0;1;6),777,879,879.0,30.0 + 42.0 + 30.0
16,2,target,204,204,(3;4;2),WS 1 (Port 1),807,922,922.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,204,204,WS 1 (Port 1),(0;1;5),954,1029,1029.0,30.0 + 15.0 + 30.0
18,1,reshuffle,150,205,(3;3;1),(0;1;4),904,1059,1059.0,30.0 + 95.0 + 30.0
19,2,target,205,205,(3;3;2),WS 1 (Port 1),952,1062,1062.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,205,205,WS 1 (Port 1),(0;1;3),1094,1169,1169.0,30.0 + 15.0 + 30.0
