mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,164,164,(4;0;1),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,164,164,WS 2 (Port 1),(0;0;7),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,162,162,(4;2;1),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,162,162,WS 2 (Port 2),(0;0;6),153,238,238.0,30.0 + 25.0 + 30.0
5,2,target,161,161,(4;3;1),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,161,161,WS 2 (Port 3),(0;0;5),163,268,268.0,30.0 + 45.0 + 30.0
7,0,target,160,160,(4;4;1),WS 2 (Port 1),248,373,373.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,160,160,WS 2 (Port 1),(0;0;4),381,456,456.0,30.0 + 15.0 + 30.0
9,1,target,10,10,(5;0;0),WS 2 (Port 2),263,373,373.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,10,10,WS 2 (Port 2),(0;0;3),397,486,486.0,30.0 + 29.0 + 30.0
11,2,target,11,11,(1;10;1),WS 2 (Port 1),323,463,463.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,11,11,WS 2 (Port 1),(0;0;2),471,546,546.0,30.0 + 15.0 + 30.0
