mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),216,286,286.0,30.0 + 10.0 + 30.0
5,2,reshuffle,16,126,(1;5;1),(0;0;5),30,316,316.0,30.0 + 226.0 + 30.0
6,0,reshuffle,38,126,(1;5;2),(0;0;4),286,376,376.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,126,(1;5;3),(0;0;3),316,406,406.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,126,(1;5;4),(0;0;2),346,436,436.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,126,(1;5;5),(0;0;1),406,496,496.0,30.0 + 30.0 + 30.0
10,1,target,126,126,(1;5;6),WS 2 (Port 1),436,551,551.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,126,126,WS 2 (Port 1),(0;0;0),599,674,674.0,30.0 + 15.0 + 30.0
12,2,reshuffle,17,127,(1;4;1),(0;1;7),461,541,541.0,30.0 + 20.0 + 30.0
13,2,reshuffle,39,127,(1;4;2),(0;1;6),561,641,641.0,30.0 + 20.0 + 30.0
14,1,reshuffle,61,127,(1;4;3),(0;1;5),591,671,671.0,30.0 + 20.0 + 30.0
15,2,reshuffle,83,127,(1;4;4),(0;1;4),661,741,741.0,30.0 + 20.0 + 30.0
16,1,reshuffle,105,127,(1;4;5),(0;1;3),691,771,771.0,30.0 + 20.0 + 30.0
17,0,target,127,127,(1;4;6),WS 2 (Port 1),721,831,831.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,127,127,WS 2 (Port 1),(0;1;2),851,931,931.0,30.0 + 20.0 + 30.0
19,2,target,151,151,(3;2;1),WS 2 (Port 2),761,871,871.0,30.0 + 40.0 + 30.0 + 10.0
20,1,return,151,151,WS 2 (Port 2),(0;1;1),877,961,961.0,30.0 + 24.0 + 30.0
