mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,26,191,(2;6;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,48,191,(2;6;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,70,191,(2;6;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,92,191,(2;6;4),(0;0;4),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,114,191,(2;6;5),(0;0;3),210,310,310.0,30.0 + 40.0 + 30.0
6,2,reshuffle,136,191,(2;6;6),(0;0;2),240,340,340.0,30.0 + 40.0 + 30.0
7,0,target,191,191,(2;6;7),WS 1 (Port 1),320,440,440.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,191,191,WS 1 (Port 1),(0;0;1),528,598,598.0,30.0 + 10.0 + 30.0
9,1,reshuffle,28,193,(2;4;1),(0;0;0),340,628,628.0,30.0 + 228.0 + 30.0
10,2,reshuffle,50,193,(2;4;2),(0;1;7),370,455,455.0,30.0 + 25.0 + 30.0
11,2,reshuffle,72,193,(2;4;3),(0;1;6),480,565,565.0,30.0 + 25.0 + 30.0
12,2,reshuffle,94,193,(2;4;4),(0;1;5),590,675,675.0,30.0 + 25.0 + 30.0
13,0,reshuffle,116,193,(2;4;5),(0;1;4),628,713,713.0,30.0 + 25.0 + 30.0
14,1,reshuffle,138,193,(2;4;6),(0;1;3),658,743,743.0,30.0 + 25.0 + 30.0
15,2,target,193,193,(2;4;7),WS 1 (Port 1),700,810,810.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,193,193,WS 1 (Port 1),(0;1;2),898,973,973.0,30.0 + 15.0 + 30.0
17,1,reshuffle,7,172,(5;3;0),(0;1;1),778,1003,1003.0,30.0 + 165.0 + 30.0
18,2,target,172,172,(5;3;1),WS 1 (Port 1),850,970,970.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,172,172,WS 1 (Port 1),(0;1;0),1130,1205,1205.0,30.0 + 15.0 + 30.0
20,2,reshuffle,25,190,(2;7;1),(0;2;7),1015,1110,1110.0,30.0 + 35.0 + 30.0
21,1,reshuffle,47,190,(2;7;2),(0;2;6),1045,1140,1140.0,30.0 + 35.0 + 30.0
22,2,reshuffle,69,190,(2;7;3),(0;2;5),1145,1240,1240.0,30.0 + 35.0 + 30.0
23,1,reshuffle,91,190,(2;7;4),(0;2;4),1175,1270,1270.0,30.0 + 35.0 + 30.0
24,0,reshuffle,113,190,(2;7;5),(0;2;3),1245,1340,1340.0,30.0 + 35.0 + 30.0
25,2,reshuffle,135,190,(2;7;6),(0;2;2),1275,1370,1370.0,30.0 + 35.0 + 30.0
26,1,target,190,190,(2;7;7),WS 1 (Port 1),1305,1430,1430.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,190,190,WS 1 (Port 1),(1;0;0),1464,1539,1539.0,30.0 + 15.0 + 30.0
28,2,reshuffle,30,118,(2;2;1),(0;2;1),1380,1450,1450.0,30.0 + 10.0 + 30.0
29,1,reshuffle,52,118,(2;2;2),(0;2;0),1450,1520,1520.0,30.0 + 10.0 + 30.0
30,2,reshuffle,74,118,(2;2;3),(0;3;7),1480,1555,1555.0,30.0 + 15.0 + 30.0
31,1,reshuffle,96,118,(2;2;4),(0;3;6),1530,1605,1605.0,30.0 + 15.0 + 30.0
32,0,target,118,118,(2;2;5),WS 1 (Port 1),1560,1660,1660.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,118,118,WS 1 (Port 1),(1;1;0),1680,1760,1760.0,30.0 + 20.0 + 30.0
