mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),204,274,274.0,30.0 + 10.0 + 30.0
3,1,reshuffle,19,184,(1;2;1),(0;0;6),15,304,304.0,30.0 + 229.0 + 30.0
4,2,reshuffle,41,184,(1;2;2),(0;0;5),45,334,334.0,30.0 + 229.0 + 30.0
5,0,reshuffle,63,184,(1;2;3),(0;0;4),289,364,364.0,30.0 + 15.0 + 30.0
6,1,reshuffle,85,184,(1;2;4),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
7,2,reshuffle,107,184,(1;2;5),(0;0;2),349,424,424.0,30.0 + 15.0 + 30.0
8,0,reshuffle,129,184,(1;2;6),(0;0;1),379,454,454.0,30.0 + 15.0 + 30.0
9,1,target,184,184,(1;2;7),WS 1 (Port 1),409,504,504.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,184,184,WS 1 (Port 1),(0;0;0),518,588,588.0,30.0 + 10.0 + 30.0
11,2,reshuffle,28,193,(2;4;1),(0;1;7),454,539,539.0,30.0 + 25.0 + 30.0
12,1,reshuffle,50,193,(2;4;2),(0;1;6),534,619,619.0,30.0 + 25.0 + 30.0
13,2,reshuffle,72,193,(2;4;3),(0;1;5),564,649,649.0,30.0 + 25.0 + 30.0
14,0,reshuffle,94,193,(2;4;4),(0;1;4),618,703,703.0,30.0 + 25.0 + 30.0
15,1,reshuffle,116,193,(2;4;5),(0;1;3),648,733,733.0,30.0 + 25.0 + 30.0
16,2,reshuffle,138,193,(2;4;6),(0;1;2),678,763,763.0,30.0 + 25.0 + 30.0
17,0,target,193,193,(2;4;7),WS 1 (Port 1),728,838,838.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(0;1;1),852,927,927.0,30.0 + 15.0 + 30.0
19,1,reshuffle,32,76,(2;0;1),(0;1;0),748,957,957.0,30.0 + 149.0 + 30.0
20,2,reshuffle,54,76,(2;0;2),(0;2;7),778,858,858.0,30.0 + 20.0 + 30.0
21,2,target,76,76,(2;0;3),WS 2 (Port 1),878,973,973.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,76,76,WS 2 (Port 1),(1;0;0),985,1065,1065.0,30.0 + 20.0 + 30.0
23,1,reshuffle,31,75,(2;1;1),(0;2;6),967,1042,1042.0,30.0 + 15.0 + 30.0
24,2,reshuffle,53,75,(2;1;2),(0;2;5),997,1072,1072.0,30.0 + 15.0 + 30.0
25,1,target,75,75,(2;1;3),WS 2 (Port 1),1057,1157,1157.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,75,75,WS 2 (Port 1),(0;2;4),1165,1250,1250.0,30.0 + 25.0 + 30.0
