mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,63,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,63,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,63,63,(1;2;3),WS 2 (Port 1),75,175,175.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,63,63,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
5,1,target,27,27,(2;5;1),WS 2 (Port 1),155,275,275.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,27,27,WS 2 (Port 1),(0;0;4),279,354,354.0,30.0 + 15.0 + 30.0
7,2,reshuffle,29,117,(2;3;1),(0;0;3),205,384,384.0,30.0 + 119.0 + 30.0
8,1,reshuffle,51,117,(2;3;2),(0;0;2),305,414,414.0,30.0 + 49.0 + 30.0
9,0,reshuffle,73,117,(2;3;3),(0;0;1),379,464,464.0,30.0 + 25.0 + 30.0
10,2,reshuffle,95,117,(2;3;4),(0;1;7),409,489,489.0,30.0 + 20.0 + 30.0
11,1,target,117,117,(2;3;5),WS 2 (Port 1),439,549,549.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,117,117,WS 2 (Port 1),(0;1;6),645,725,725.0,30.0 + 20.0 + 30.0
13,1,reshuffle,12,56,(1;9;1),(0;1;5),604,755,755.0,30.0 + 91.0 + 30.0
14,2,reshuffle,34,56,(1;9;2),(0;1;4),634,785,785.0,30.0 + 91.0 + 30.0
15,0,target,56,56,(1;9;3),WS 2 (Port 1),770,905,905.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,56,56,WS 2 (Port 1),(0;1;3),909,989,989.0,30.0 + 20.0 + 30.0
17,1,reshuffle,13,57,(1;8;1),(0;1;2),795,1019,1019.0,30.0 + 164.0 + 30.0
18,2,reshuffle,35,57,(1;8;2),(0;1;1),825,1049,1049.0,30.0 + 164.0 + 30.0
19,0,target,57,57,(1;8;3),WS 2 (Port 1),1029,1159,1159.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,57,57,WS 2 (Port 1),(0;1;0),1167,1247,1247.0,30.0 + 20.0 + 30.0
21,1,reshuffle,14,58,(1;7;1),(0;2;7),1054,1144,1144.0,30.0 + 30.0 + 30.0
22,2,reshuffle,36,58,(1;7;2),(0;2;6),1084,1174,1174.0,30.0 + 30.0 + 30.0
23,1,target,58,58,(1;7;3),WS 2 (Port 1),1174,1299,1299.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,58,58,WS 2 (Port 1),(1;0;0),1307,1387,1387.0,30.0 + 20.0 + 30.0
25,2,reshuffle,15,59,(1;6;1),(0;2;5),1199,1284,1284.0,30.0 + 25.0 + 30.0
26,2,reshuffle,37,59,(1;6;2),(0;2;4),1309,1394,1394.0,30.0 + 25.0 + 30.0
27,1,target,59,59,(1;6;3),WS 2 (Port 1),1339,1459,1459.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,59,59,WS 2 (Port 1),(0;2;3),1467,1552,1552.0,30.0 + 25.0 + 30.0
29,2,reshuffle,24,68,(2;8;1),(0;2;2),1434,1582,1582.0,30.0 + 88.0 + 30.0
30,1,reshuffle,46,68,(2;8;2),(0;2;1),1514,1614,1614.0,30.0 + 40.0 + 30.0
31,0,target,68,68,(2;8;3),WS 2 (Port 1),1592,1727,1727.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,68,68,WS 2 (Port 1),(0;2;0),1735,1820,1820.0,30.0 + 25.0 + 30.0
33,2,reshuffle,25,69,(2;7;1),(0;3;7),1617,1707,1707.0,30.0 + 30.0 + 30.0
34,1,reshuffle,47,69,(2;7;2),(0;3;6),1649,1739,1739.0,30.0 + 30.0 + 30.0
35,2,target,69,69,(2;7;3),WS 2 (Port 1),1737,1867,1867.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,69,69,WS 2 (Port 1),(1;1;0),1875,1960,1960.0,30.0 + 25.0 + 30.0
37,1,reshuffle,49,71,(2;5;2),(0;3;5),1759,1839,1839.0,30.0 + 20.0 + 30.0
38,1,target,71,71,(2;5;3),WS 2 (Port 1),1859,1979,1979.0,30.0 + 50.0 + 30.0 + 10.0
39,0,return,71,71,WS 2 (Port 1),(2;0;0),1987,2072,2072.0,30.0 + 25.0 + 30.0
40,2,target,73,73,(0;0;1),WS 2 (Port 2),1872,1957,1957.0,30.0 + 15.0 + 30.0 + 10.0
41,2,return,73,73,WS 2 (Port 2),(0;0;1),1965,2040,2040.0,30.0 + 15.0 + 30.0
