mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,272,272.0,30.0 + 87.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),175,302,302.0,30.0 + 67.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),257,352,352.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;2),360,430,430.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(2;8;1),WS 2 (Port 1),322,457,457.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;0;1),461,536,536.0,30.0 + 15.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;0;0),482,566,566.0,30.0 + 24.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;1;7),512,587,587.0,30.0 + 15.0 + 30.0
13,0,reshuffle,74,118,(2;2;3),(0;1;6),556,631,631.0,30.0 + 15.0 + 30.0
14,1,reshuffle,96,118,(2;2;4),(0;1;5),586,661,661.0,30.0 + 15.0 + 30.0
15,2,target,118,118,(2;2;5),WS 2 (Port 1),616,721,721.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;4),723,803,803.0,30.0 + 20.0 + 30.0
17,1,target,147,147,(3;6;1),WS 2 (Port 1),701,831,831.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,147,147,WS 2 (Port 1),(0;1;3),833,913,913.0,30.0 + 20.0 + 30.0
19,2,reshuffle,154,209,(4;10;1),(0;1;2),796,943,943.0,30.0 + 87.0 + 30.0
20,1,target,209,209,(4;10;2),WS 2 (Port 1),906,1061,1061.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,209,209,WS 2 (Port 1),(0;1;1),1063,1143,1143.0,30.0 + 20.0 + 30.0
