mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),156,226,226.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,256,256.0,30.0 + 176.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,286,286.0,30.0 + 176.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),246,326,326.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),276,356,356.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),306,406,406.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),498,568,568.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,79,(1;8;1),(0;0;1),401,598,598.0,30.0 + 137.0 + 30.0
10,2,reshuffle,35,79,(1;8;2),(0;0;0),451,628,628.0,30.0 + 117.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;1;7),613,713,713.0,30.0 + 40.0 + 30.0
12,1,target,79,79,(1;8;4),WS 1 (Port 1),643,768,768.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(0;1;6),774,849,849.0,30.0 + 15.0 + 30.0
14,1,reshuffle,32,76,(2;0;1),(0;1;5),778,879,879.0,30.0 + 41.0 + 30.0
15,2,reshuffle,54,76,(2;0;2),(0;1;4),808,909,909.0,30.0 + 41.0 + 30.0
16,0,target,76,76,(2;0;3),WS 2 (Port 1),864,959,959.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,76,76,WS 2 (Port 1),(0;1;3),975,1055,1055.0,30.0 + 20.0 + 30.0
18,1,reshuffle,31,75,(2;1;1),(0;1;2),889,1085,1085.0,30.0 + 136.0 + 30.0
19,2,reshuffle,53,75,(2;1;2),(0;1;1),919,1115,1115.0,30.0 + 136.0 + 30.0
20,0,target,75,75,(2;1;3),WS 2 (Port 1),1065,1165,1165.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,75,75,WS 2 (Port 1),(0;1;0),1173,1253,1253.0,30.0 + 20.0 + 30.0
