mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),191,266,266.0,30.0 + 15.0 + 30.0
3,1,target,20,20,(1;1;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,20,20,WS 2 (Port 2),(0;0;6),107,296,296.0,30.0 + 129.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,326,326.0,30.0 + 251.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),281,356,356.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),311,411,411.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;3),417,492,492.0,30.0 + 15.0 + 30.0
9,2,reshuffle,16,126,(1;5;1),(0;0;2),356,522,522.0,30.0 + 106.0 + 30.0
10,1,reshuffle,38,126,(1;5;2),(0;0;1),446,552,552.0,30.0 + 46.0 + 30.0
11,0,reshuffle,60,126,(1;5;3),(0;0;0),522,612,612.0,30.0 + 30.0 + 30.0
12,2,reshuffle,82,126,(1;5;4),(0;1;7),552,637,637.0,30.0 + 25.0 + 30.0
13,1,reshuffle,104,126,(1;5;5),(0;1;6),582,667,667.0,30.0 + 25.0 + 30.0
14,0,target,126,126,(1;5;6),WS 2 (Port 1),642,757,757.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,126,126,WS 2 (Port 1),(0;1;5),761,841,841.0,30.0 + 20.0 + 30.0
