mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),519,594,594.0,30.0 + 15.0 + 30.0
9,1,target,10,10,(5;0;0),WS 2 (Port 2),355,465,465.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,10,10,WS 2 (Port 2),(0;0;0),477,624,624.0,30.0 + 87.0 + 30.0
11,2,target,20,20,(1;1;1),WS 2 (Port 3),370,465,465.0,30.0 + 25.0 + 30.0 + 10.0
12,2,transfer,20,20,WS 2 (Port 3),WS 1 (Port 1),475,540,540.0,30.0 + 5.0 + 30.0
13,2,return,20,20,WS 1 (Port 1),(0;1;7),560,635,635.0,30.0 + 15.0 + 30.0
14,0,reshuffle,15,180,(1;6;1),(0;1;6),629,719,719.0,30.0 + 30.0 + 30.0
15,1,reshuffle,37,180,(1;6;2),(0;1;5),659,749,749.0,30.0 + 30.0 + 30.0
16,2,reshuffle,59,180,(1;6;3),(0;1;4),689,779,779.0,30.0 + 30.0 + 30.0
17,0,reshuffle,81,180,(1;6;4),(0;1;3),749,839,839.0,30.0 + 30.0 + 30.0
18,1,reshuffle,103,180,(1;6;5),(0;1;2),779,869,869.0,30.0 + 30.0 + 30.0
19,2,reshuffle,125,180,(1;6;6),(0;1;1),809,899,899.0,30.0 + 30.0 + 30.0
20,0,target,180,180,(1;6;7),WS 2 (Port 1),869,989,989.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,180,180,WS 2 (Port 1),(0;1;0),1029,1109,1109.0,30.0 + 20.0 + 30.0
22,1,reshuffle,26,191,(2;6;1),(0;2;7),904,994,994.0,30.0 + 30.0 + 30.0
23,2,reshuffle,48,191,(2;6;2),(0;2;6),934,1024,1024.0,30.0 + 30.0 + 30.0
24,1,reshuffle,70,191,(2;6;3),(0;2;5),1024,1114,1114.0,30.0 + 30.0 + 30.0
25,2,reshuffle,92,191,(2;6;4),(0;2;4),1054,1144,1144.0,30.0 + 30.0 + 30.0
26,0,reshuffle,114,191,(2;6;5),(0;2;3),1144,1234,1234.0,30.0 + 30.0 + 30.0
27,1,reshuffle,136,191,(2;6;6),(0;2;2),1174,1264,1264.0,30.0 + 30.0 + 30.0
28,2,target,191,191,(2;6;7),WS 2 (Port 1),1204,1329,1329.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,191,191,WS 2 (Port 1),(1;0;0),1345,1425,1425.0,30.0 + 20.0 + 30.0
30,1,target,23,23,(2;9;1),WS 1 (Port 1),1309,1444,1444.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,23,23,WS 1 (Port 1),(0;2;1),1506,1586,1586.0,30.0 + 20.0 + 30.0
32,2,target,22,22,(2;10;1),WS 1 (Port 2),1394,1534,1534.0,30.0 + 70.0 + 30.0 + 10.0
33,1,return,22,22,WS 1 (Port 2),(0;2;0),1598,1678,1678.0,30.0 + 20.0 + 30.0
