mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,target,10,10,(5;0;0),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;4),326,396,396.0,30.0 + 10.0 + 30.0
7,2,reshuffle,13,57,(1;8;1),(0;0;3),285,426,426.0,30.0 + 81.0 + 30.0
8,1,reshuffle,35,57,(1;8;2),(0;0;2),365,470,470.0,30.0 + 45.0 + 30.0
9,0,target,57,57,(1;8;3),WS 1 (Port 1),441,566,566.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;0;1),574,644,644.0,30.0 + 10.0 + 30.0
11,1,reshuffle,14,58,(1;7;1),(0;0;0),510,674,674.0,30.0 + 104.0 + 30.0
12,2,reshuffle,36,58,(1;7;2),(0;1;7),540,635,635.0,30.0 + 35.0 + 30.0
13,2,target,58,58,(1;7;3),WS 1 (Port 1),670,790,790.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,58,58,WS 1 (Port 1),(0;1;6),798,873,873.0,30.0 + 15.0 + 30.0
15,1,reshuffle,15,59,(1;6;1),(0;1;5),709,903,903.0,30.0 + 134.0 + 30.0
16,2,reshuffle,37,59,(1;6;2),(0;1;4),825,933,933.0,30.0 + 48.0 + 30.0
17,0,target,59,59,(1;6;3),WS 1 (Port 1),903,1018,1018.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,59,59,WS 1 (Port 1),(0;1;3),1022,1097,1097.0,30.0 + 15.0 + 30.0
19,1,reshuffle,31,75,(2;1;1),(0;1;2),913,1127,1127.0,30.0 + 154.0 + 30.0
20,2,reshuffle,53,75,(2;1;2),(0;1;1),943,1157,1157.0,30.0 + 154.0 + 30.0
21,0,target,75,75,(2;1;3),WS 1 (Port 1),1107,1202,1202.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,75,75,WS 1 (Port 1),(0;1;0),1208,1283,1283.0,30.0 + 15.0 + 30.0
23,1,reshuffle,16,126,(1;5;1),(0;2;7),1152,1232,1232.0,30.0 + 20.0 + 30.0
24,2,reshuffle,38,126,(1;5;2),(0;2;6),1182,1262,1262.0,30.0 + 20.0 + 30.0
25,1,reshuffle,60,126,(1;5;3),(0;2;5),1252,1332,1332.0,30.0 + 20.0 + 30.0
26,2,reshuffle,82,126,(1;5;4),(0;2;4),1282,1362,1362.0,30.0 + 20.0 + 30.0
27,0,reshuffle,104,126,(1;5;5),(0;2;3),1312,1392,1392.0,30.0 + 20.0 + 30.0
28,1,target,126,126,(1;5;6),WS 1 (Port 1),1352,1462,1462.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,126,126,WS 1 (Port 1),(1;0;0),1484,1559,1559.0,30.0 + 15.0 + 30.0
30,2,reshuffle,154,209,(4;10;1),(0;2;2),1422,1542,1542.0,30.0 + 60.0 + 30.0
31,1,target,209,209,(4;10;2),WS 1 (Port 1),1532,1682,1682.0,30.0 + 80.0 + 30.0 + 10.0
32,0,return,209,209,WS 1 (Port 1),(0;2;1),1684,1764,1764.0,30.0 + 20.0 + 30.0
