mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,354,354.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),501,576,576.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;1),369,606,606.0,30.0 + 177.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;0),415,636,636.0,30.0 + 161.0 + 30.0
11,0,target,75,75,(2;1;3),WS 2 (Port 1),591,691,691.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;1;7),697,777,777.0,30.0 + 20.0 + 30.0
13,1,reshuffle,30,118,(2;2;1),(0;1;6),626,807,807.0,30.0 + 121.0 + 30.0
14,2,reshuffle,52,118,(2;2;2),(0;1;5),656,837,837.0,30.0 + 121.0 + 30.0
15,0,reshuffle,74,118,(2;2;3),(0;1;4),792,867,867.0,30.0 + 15.0 + 30.0
16,1,reshuffle,96,118,(2;2;4),(0;1;3),822,897,897.0,30.0 + 15.0 + 30.0
17,2,target,118,118,(2;2;5),WS 2 (Port 1),852,957,957.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(0;1;2),969,1049,1049.0,30.0 + 20.0 + 30.0
19,1,reshuffle,7,172,(5;3;0),(0;1;1),932,1079,1079.0,30.0 + 87.0 + 30.0
20,2,target,172,172,(5;3;1),WS 2 (Port 1),1002,1127,1127.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,172,172,WS 2 (Port 1),(0;1;0),1247,1327,1327.0,30.0 + 20.0 + 30.0
22,1,target,10,10,(5;0;0),WS 1 (Port 1),1109,1214,1214.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,10,10,WS 1 (Port 1),(1;0;0),1238,1313,1313.0,30.0 + 15.0 + 30.0
24,2,target,11,11,(1;10;1),WS 1 (Port 1),1187,1322,1322.0,30.0 + 65.0 + 30.0 + 10.0
25,1,return,11,11,WS 1 (Port 1),(0;2;7),1336,1416,1416.0,30.0 + 20.0 + 30.0
