mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
4,0,return,0,0,WS 1 (Port 1),(0;0;6),232,302,302.0,30.0 + 10.0 + 30.0
5,2,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,24,24,WS 1 (Port 2),(0;0;5),220,332,332.0,30.0 + 52.0 + 30.0
7,2,reshuffle,30,118,(2;2;1),(0;0;4),200,362,362.0,30.0 + 102.0 + 30.0
8,0,reshuffle,52,118,(2;2;2),(0;0;3),322,402,402.0,30.0 + 20.0 + 30.0
9,1,reshuffle,74,118,(2;2;3),(0;0;2),352,432,432.0,30.0 + 20.0 + 30.0
10,2,reshuffle,96,118,(2;2;4),(0;0;1),382,462,462.0,30.0 + 20.0 + 30.0
11,0,target,118,118,(2;2;5),WS 1 (Port 1),422,522,522.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;0;0),530,600,600.0,30.0 + 10.0 + 30.0
