mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,238,(3;3;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,205,238,(3;3;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,238,238,(3;3;3),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,238,238,WS 1 (Port 1),(0;0;5),204,274,274.0,30.0 + 10.0 + 30.0
5,1,reshuffle,12,34,(1;9;1),(0;0;4),200,310,310.0,30.0 + 50.0 + 30.0
6,2,target,34,34,(1;9;2),WS 1 (Port 1),250,380,380.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,34,34,WS 1 (Port 1),(0;0;3),382,452,452.0,30.0 + 10.0 + 30.0
8,1,reshuffle,16,82,(1;5;1),(0;0;2),340,482,482.0,30.0 + 82.0 + 30.0
9,2,reshuffle,38,82,(1;5;2),(0;0;1),410,512,512.0,30.0 + 42.0 + 30.0
10,0,reshuffle,60,82,(1;5;3),(0;0;0),482,572,572.0,30.0 + 30.0 + 30.0
11,1,target,82,82,(1;5;4),WS 1 (Port 1),512,622,622.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,82,82,WS 1 (Port 1),(0;1;7),628,703,703.0,30.0 + 15.0 + 30.0
13,2,reshuffle,24,134,(2;8;1),(0;1;6),562,733,733.0,30.0 + 111.0 + 30.0
14,1,reshuffle,46,134,(2;8;2),(0;1;5),672,777,777.0,30.0 + 45.0 + 30.0
15,0,reshuffle,68,134,(2;8;3),(0;1;4),748,853,853.0,30.0 + 45.0 + 30.0
16,2,reshuffle,90,134,(2;8;4),(0;1;3),778,883,883.0,30.0 + 45.0 + 30.0
17,1,reshuffle,112,134,(2;8;5),(0;1;2),822,927,927.0,30.0 + 45.0 + 30.0
18,0,target,134,134,(2;8;6),WS 1 (Port 1),898,1028,1028.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,134,134,WS 1 (Port 1),(0;1;1),1030,1105,1105.0,30.0 + 15.0 + 30.0
20,1,reshuffle,15,180,(1;6;1),(0;1;0),957,1135,1135.0,30.0 + 118.0 + 30.0
21,2,reshuffle,37,180,(1;6;2),(0;2;7),987,1072,1072.0,30.0 + 25.0 + 30.0
22,2,reshuffle,59,180,(1;6;3),(0;2;6),1097,1182,1182.0,30.0 + 25.0 + 30.0
23,0,reshuffle,81,180,(1;6;4),(0;2;5),1135,1220,1220.0,30.0 + 25.0 + 30.0
24,1,reshuffle,103,180,(1;6;5),(0;2;4),1165,1250,1250.0,30.0 + 25.0 + 30.0
25,2,reshuffle,125,180,(1;6;6),(0;2;3),1207,1292,1292.0,30.0 + 25.0 + 30.0
26,0,target,180,180,(1;6;7),WS 1 (Port 1),1245,1360,1360.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,180,180,WS 1 (Port 1),(1;0;0),1364,1439,1439.0,30.0 + 15.0 + 30.0
28,1,reshuffle,11,33,(1;10;1),(0;2;2),1295,1400,1400.0,30.0 + 45.0 + 30.0
29,2,target,33,33,(1;10;2),WS 1 (Port 1),1337,1472,1472.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,33,33,WS 1 (Port 1),(0;2;1),1476,1556,1556.0,30.0 + 20.0 + 30.0
