mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),251,326,326.0,30.0 + 15.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 2),(0;0;6),241,356,356.0,30.0 + 55.0 + 30.0
5,2,target,2,2,(5;8;0),WS 2 (Port 3),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,2,2,WS 2 (Port 3),(0;0;5),231,386,386.0,30.0 + 95.0 + 30.0
7,0,reshuffle,24,134,(2;8;1),(0;0;4),376,486,486.0,30.0 + 50.0 + 30.0
8,1,reshuffle,46,134,(2;8;2),(0;0;3),406,516,516.0,30.0 + 50.0 + 30.0
9,2,reshuffle,68,134,(2;8;3),(0;0;2),436,546,546.0,30.0 + 50.0 + 30.0
10,0,reshuffle,90,134,(2;8;4),(0;0;1),536,646,646.0,30.0 + 50.0 + 30.0
11,1,reshuffle,112,134,(2;8;5),(0;0;0),566,676,676.0,30.0 + 50.0 + 30.0
12,2,target,134,134,(2;8;6),WS 2 (Port 1),596,731,731.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,134,134,WS 2 (Port 1),(0;1;7),739,819,819.0,30.0 + 20.0 + 30.0
