mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),147,222,222.0,30.0 + 15.0 + 30.0
3,1,target,20,20,(1;1;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,20,20,WS 2 (Port 2),(0;0;6),111,252,252.0,30.0 + 81.0 + 30.0
5,2,reshuffle,16,126,(1;5;1),(0;0;5),30,282,282.0,30.0 + 192.0 + 30.0
6,0,reshuffle,38,126,(1;5;2),(0;0;4),252,342,342.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,126,(1;5;3),(0;0;3),282,372,372.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,126,(1;5;4),(0;0;2),312,402,402.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,126,(1;5;5),(0;0;1),372,462,462.0,30.0 + 30.0 + 30.0
10,1,target,126,126,(1;5;6),WS 2 (Port 1),402,517,517.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,126,126,WS 2 (Port 1),(0;0;0),561,636,636.0,30.0 + 15.0 + 30.0
12,2,reshuffle,154,209,(4;10;1),(0;1;7),472,597,597.0,30.0 + 65.0 + 30.0
13,1,target,209,209,(4;10;2),WS 2 (Port 1),592,747,747.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,209,209,WS 2 (Port 1),(0;1;6),751,831,831.0,30.0 + 20.0 + 30.0
