mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),136,206,206.0,30.0 + 10.0 + 30.0
3,1,reshuffle,25,135,(2;7;1),(0;0;6),45,236,236.0,30.0 + 131.0 + 30.0
4,2,reshuffle,47,135,(2;7;2),(0;0;5),75,266,266.0,30.0 + 131.0 + 30.0
5,0,reshuffle,69,135,(2;7;3),(0;0;4),251,356,356.0,30.0 + 45.0 + 30.0
6,1,reshuffle,91,135,(2;7;4),(0;0;3),281,386,386.0,30.0 + 45.0 + 30.0
7,2,reshuffle,113,135,(2;7;5),(0;0;2),311,416,416.0,30.0 + 45.0 + 30.0
8,0,target,135,135,(2;7;6),WS 1 (Port 1),401,526,526.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,135,135,WS 1 (Port 1),(0;0;1),676,746,746.0,30.0 + 10.0 + 30.0
10,1,reshuffle,24,134,(2;8;1),(0;0;0),436,776,776.0,30.0 + 280.0 + 30.0
11,2,reshuffle,46,134,(2;8;2),(0;1;7),466,571,571.0,30.0 + 45.0 + 30.0
12,2,reshuffle,68,134,(2;8;3),(0;1;6),616,721,721.0,30.0 + 45.0 + 30.0
13,2,reshuffle,90,134,(2;8;4),(0;1;5),766,871,871.0,30.0 + 45.0 + 30.0
14,0,reshuffle,112,134,(2;8;5),(0;1;4),796,901,901.0,30.0 + 45.0 + 30.0
15,1,target,134,134,(2;8;6),WS 1 (Port 1),826,956,956.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,134,134,WS 1 (Port 1),(0;1;3),968,1043,1043.0,30.0 + 15.0 + 30.0
