mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,target,28,28,(2;4;1),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,28,28,WS 2 (Port 2),(0;0;6),151,292,292.0,30.0 + 81.0 + 30.0
5,2,reshuffle,16,126,(1;5;1),(0;0;5),30,322,322.0,30.0 + 232.0 + 30.0
6,0,reshuffle,38,126,(1;5;2),(0;0;4),292,382,382.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,126,(1;5;3),(0;0;3),322,412,412.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,126,(1;5;4),(0;0;2),352,442,442.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,126,(1;5;5),(0;0;1),412,502,502.0,30.0 + 30.0 + 30.0
10,1,target,126,126,(1;5;6),WS 2 (Port 1),442,557,557.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,126,126,WS 2 (Port 1),(0;0;0),561,636,636.0,30.0 + 15.0 + 30.0
12,2,target,145,145,(3;8;1),WS 2 (Port 1),497,637,637.0,30.0 + 70.0 + 30.0 + 10.0
13,1,return,145,145,WS 2 (Port 1),(0;1;7),645,725,725.0,30.0 + 20.0 + 30.0
14,0,reshuffle,15,103,(1;6;1),(0;1;6),671,761,761.0,30.0 + 30.0 + 30.0
15,2,reshuffle,37,103,(1;6;2),(0;1;5),701,791,791.0,30.0 + 30.0 + 30.0
16,1,reshuffle,59,103,(1;6;3),(0;1;4),755,845,845.0,30.0 + 30.0 + 30.0
17,0,reshuffle,81,103,(1;6;4),(0;1;3),791,881,881.0,30.0 + 30.0 + 30.0
18,2,target,103,103,(1;6;5),WS 2 (Port 1),821,941,941.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,103,103,WS 2 (Port 1),(0;1;2),949,1029,1029.0,30.0 + 20.0 + 30.0
