mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,69,16,(2;8;2),(0;0;4),50,262,262.0,30.0 + 152.0 + 30.0
4,2,reshuffle,47,16,(2;8;3),(0;0;3),80,292,292.0,30.0 + 152.0 + 30.0
5,0,target,16,16,(2;8;4),WS 1 (Port 1),282,412,412.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,16,16,WS 1 (Port 1),(0;0;2),414,484,484.0,30.0 + 10.0 + 30.0
7,1,reshuffle,58,27,(1;8;3),(0;0;1),307,514,514.0,30.0 + 147.0 + 30.0
8,2,target,27,27,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
9,2,return,27,27,WS 1 (Port 1),(0;0;0),464,544,544.0,30.0 + 20.0 + 30.0
10,0,reshuffle,378,119,(5;6;0),(0;1;5),539,649,649.0,30.0 + 50.0 + 30.0
11,1,reshuffle,221,119,(5;6;1),(0;1;4),569,679,679.0,30.0 + 50.0 + 30.0
12,2,reshuffle,166,119,(5;6;2),(0;1;3),599,709,709.0,30.0 + 50.0 + 30.0
13,0,reshuffle,152,119,(5;6;3),(0;1;2),699,809,809.0,30.0 + 50.0 + 30.0
14,1,target,119,119,(5;6;4),WS 1 (Port 1),729,864,864.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;1),866,941,941.0,30.0 + 15.0 + 30.0
