mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,25,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,56,25,(1;6;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,25,25,(1;6;4),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,25,25,WS 2 (Port 1),(0;0;3),221,296,296.0,30.0 + 15.0 + 30.0
5,1,reshuffle,65,12,(2;4;2),(0;0;2),190,326,326.0,30.0 + 76.0 + 30.0
6,2,reshuffle,43,12,(2;4;3),(0;0;1),250,356,356.0,30.0 + 46.0 + 30.0
7,0,target,12,12,(2;4;4),WS 2 (Port 1),326,441,441.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,12,12,WS 2 (Port 1),(0;0;0),447,522,522.0,30.0 + 15.0 + 30.0
9,1,target,79,79,(1;7;2),WS 2 (Port 1),366,491,491.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,79,79,WS 2 (Port 1),(0;1;5),495,575,575.0,30.0 + 20.0 + 30.0
11,2,reshuffle,378,119,(5;6;0),(0;1;4),411,605,605.0,30.0 + 134.0 + 30.0
12,0,reshuffle,221,119,(5;6;1),(0;1;3),577,687,687.0,30.0 + 50.0 + 30.0
13,1,reshuffle,166,119,(5;6;2),(0;1;2),625,735,735.0,30.0 + 50.0 + 30.0
14,2,reshuffle,152,119,(5;6;3),(0;1;1),655,765,765.0,30.0 + 50.0 + 30.0
15,0,target,119,119,(5;6;4),WS 2 (Port 1),737,877,877.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(0;1;0),879,959,959.0,30.0 + 20.0 + 30.0
17,1,reshuffle,389,232,(4;6;1),(0;2;5),780,880,880.0,30.0 + 40.0 + 30.0
18,2,reshuffle,323,232,(4;6;2),(0;2;4),810,910,910.0,30.0 + 40.0 + 30.0
19,1,target,232,232,(4;6;3),WS 2 (Port 1),920,1055,1055.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,232,232,WS 2 (Port 1),(1;0;1),1071,1151,1151.0,30.0 + 20.0 + 30.0
